age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
34	blue-collar	married	secondary	no	1207	yes	no	unknown	21	may	905	1	-1	0	unknown	yes
57	management	divorced	secondary	no	3625	yes	no	unknown	14	may	747	3	-1	0	unknown	no
51	management	married	tertiary	no	285	no	no	cellular	9	feb	278	2	-1	0	unknown	no
51	housemaid	married	primary	no	1382	no	no	unknown	17	jun	226	1	-1	0	unknown	no
30	admin.	married	tertiary	no	612	yes	no	unknown	27	may	220	6	-1	0	unknown	no
41	technician	married	secondary	no	112	yes	no	cellular	17	nov	1081	1	131	1	failure	no
56	technician	married	secondary	no	589	yes	no	cellular	18	nov	208	1	26	3	success	no
51	blue-collar	married	primary	no	565	yes	yes	cellular	5	may	157	7	250	3	failure	no
40	services	married	primary	no	258	no	no	unknown	20	jun	14	13	-1	0	unknown	no
31	admin.	single	secondary	no	1270	yes	no	cellular	14	may	291	1	364	1	other	no
32	technician	single	tertiary	no	705	yes	no	cellular	25	may	414	2	35	4	failure	yes
46	blue-collar	married	secondary	no	4007	no	no	cellular	3	feb	380	5	217	5	other	no
25	blue-collar	married	secondary	no	148	yes	no	cellular	18	may	119	1	-1	0	unknown	no
39	blue-collar	married	secondary	no	-99	no	no	cellular	17	jul	260	1	-1	0	unknown	no
49	entrepreneur	married	tertiary	no	221	yes	no	unknown	15	may	305	1	-1	0	unknown	no
50	services	married	secondary	no	2956	yes	no	unknown	14	may	686	1	-1	0	unknown	no
36	admin.	single	secondary	no	0	no	no	cellular	4	feb	137	2	-1	0	unknown	no
43	management	married	tertiary	no	1	no	no	cellular	22	aug	239	4	-1	0	unknown	no
34	services	single	secondary	no	2	yes	no	cellular	15	may	153	2	-1	0	unknown	yes
49	unemployed	married	primary	no	518	no	no	cellular	29	jan	1917	2	-1	0	unknown	yes
36	technician	single	secondary	no	-475	yes	no	unknown	12	may	793	5	-1	0	unknown	no
25	management	single	tertiary	no	2305	no	no	cellular	30	apr	193	1	86	1	failure	no
60	management	married	tertiary	no	315	no	no	cellular	1	sep	840	1	183	3	success	yes
46	blue-collar	married	primary	no	185	no	no	cellular	25	aug	226	10	-1	0	unknown	no
66	housemaid	divorced	primary	no	3701	no	no	telephone	3	mar	834	1	-1	0	unknown	yes
50	blue-collar	married	secondary	no	1985	yes	no	unknown	2	jun	464	2	-1	0	unknown	no
59	retired	married	secondary	no	11	no	no	cellular	20	nov	318	2	-1	0	unknown	no
32	management	single	tertiary	no	3	yes	no	cellular	13	may	568	1	-1	0	unknown	yes
43	management	married	tertiary	no	724	yes	no	unknown	29	may	138	1	-1	0	unknown	no
46	blue-collar	married	primary	no	938	yes	no	unknown	2	jun	92	2	-1	0	unknown	no
45	blue-collar	single	primary	no	2121	no	no	cellular	21	nov	326	2	-1	0	unknown	no
37	blue-collar	single	secondary	no	2469	yes	no	cellular	7	may	232	1	-1	0	unknown	no
35	management	married	tertiary	no	1801	no	no	cellular	20	nov	53	1	-1	0	unknown	no
39	management	married	unknown	no	76	no	no	cellular	15	sep	200	1	183	1	success	yes
48	blue-collar	married	secondary	no	1159	yes	yes	cellular	15	may	1181	9	-1	0	unknown	no
47	blue-collar	married	primary	no	1236	no	no	cellular	28	jan	163	1	-1	0	unknown	no
52	housemaid	divorced	primary	no	3899	no	no	unknown	9	jun	49	1	-1	0	unknown	no
50	management	married	tertiary	no	4	no	no	cellular	17	nov	223	1	96	2	failure	no
44	management	married	tertiary	no	254	yes	yes	cellular	11	may	145	2	300	3	failure	no
30	admin.	single	secondary	no	523	no	yes	cellular	12	jun	136	3	101	1	success	no
24	services	single	secondary	no	-141	yes	no	unknown	4	jun	654	2	-1	0	unknown	no
28	services	divorced	secondary	no	89	no	no	unknown	6	may	174	2	-1	0	unknown	no
30	student	single	secondary	no	155	no	no	cellular	3	jun	206	3	-1	0	unknown	no
47	blue-collar	married	primary	no	259	no	no	cellular	25	aug	83	5	-1	0	unknown	no
38	self-employed	married	secondary	no	-165	yes	no	unknown	21	may	230	2	-1	0	unknown	no
41	blue-collar	single	primary	no	156	yes	no	unknown	9	may	47	5	-1	0	unknown	no
50	blue-collar	married	primary	no	12519	yes	no	unknown	18	oct	37	1	-1	0	unknown	no
25	technician	divorced	tertiary	no	2317	yes	no	cellular	7	may	273	4	-1	0	unknown	no
34	management	single	tertiary	no	1	yes	no	cellular	24	jul	76	1	-1	0	unknown	no
37	services	divorced	secondary	no	726	yes	no	cellular	5	may	136	2	362	2	other	no
37	blue-collar	single	secondary	no	1672	yes	no	cellular	11	jul	484	1	-1	0	unknown	no
59	technician	divorced	secondary	no	-296	no	yes	cellular	29	jan	34	1	-1	0	unknown	no
26	student	single	secondary	no	334	no	no	telephone	4	feb	46	1	-1	0	unknown	no
55	unemployed	married	secondary	no	2489	no	no	cellular	30	jul	207	1	-1	0	unknown	no
32	management	single	tertiary	no	258	yes	no	cellular	29	aug	131	4	-1	0	unknown	no
34	unemployed	single	secondary	no	847	no	no	cellular	2	feb	684	2	-1	0	unknown	no
54	blue-collar	married	secondary	no	254	yes	no	unknown	6	may	66	2	-1	0	unknown	no
40	management	married	tertiary	no	0	yes	no	cellular	8	may	232	1	-1	0	unknown	no
55	blue-collar	married	primary	no	571	yes	no	unknown	16	may	323	4	-1	0	unknown	no
58	retired	married	secondary	no	1230	no	no	cellular	20	may	420	1	87	1	failure	yes
38	blue-collar	single	primary	no	116	no	yes	unknown	30	jun	203	1	-1	0	unknown	no
41	blue-collar	married	secondary	no	193	yes	no	unknown	29	may	130	1	-1	0	unknown	no
49	technician	married	tertiary	no	1235	no	no	cellular	13	aug	354	3	-1	0	unknown	yes
55	technician	married	secondary	no	741	yes	no	unknown	15	may	973	2	-1	0	unknown	no
32	admin.	single	secondary	no	620	no	no	cellular	17	apr	211	2	343	3	failure	no
52	admin.	married	secondary	no	2347	no	yes	cellular	12	aug	603	3	-1	0	unknown	no
44	blue-collar	married	primary	no	112	yes	no	unknown	14	may	225	2	-1	0	unknown	no
39	technician	single	tertiary	no	139	no	no	telephone	1	jun	182	1	-1	0	unknown	no
32	technician	single	tertiary	no	932	yes	no	cellular	16	apr	944	1	318	1	failure	yes
44	management	married	tertiary	no	1242	yes	no	cellular	6	aug	384	6	-1	0	unknown	no
37	management	married	tertiary	no	3288	no	no	cellular	8	aug	124	2	-1	0	unknown	no
39	admin.	divorced	secondary	no	19	yes	no	cellular	2	jul	503	2	147	5	success	yes
45	blue-collar	married	secondary	no	146	yes	yes	cellular	6	apr	294	1	305	15	failure	no
54	self-employed	divorced	secondary	no	1374	yes	no	unknown	15	may	74	2	-1	0	unknown	no
29	blue-collar	married	secondary	no	314	yes	yes	cellular	17	apr	357	1	-1	0	unknown	no
44	blue-collar	married	secondary	no	794	yes	no	cellular	5	feb	342	1	252	1	other	no
51	admin.	married	secondary	no	423	yes	yes	cellular	16	oct	95	1	-1	0	unknown	no
47	blue-collar	married	secondary	no	3070	no	no	cellular	20	nov	144	2	-1	0	unknown	no
40	services	married	secondary	no	939	yes	no	cellular	22	jul	87	3	-1	0	unknown	no
43	housemaid	single	primary	no	103	no	no	unknown	17	jun	198	1	-1	0	unknown	no
32	management	single	tertiary	no	2551	yes	no	cellular	21	jul	638	3	-1	0	unknown	yes
59	retired	married	tertiary	no	941	no	yes	cellular	4	feb	231	1	210	1	failure	no
30	admin.	married	tertiary	no	501	yes	yes	cellular	25	may	92	1	-1	0	unknown	no
64	technician	married	tertiary	no	1319	no	no	cellular	12	mar	56	2	-1	0	unknown	no
31	technician	single	tertiary	no	13711	yes	no	cellular	20	nov	1532	3	-1	0	unknown	yes
35	student	single	unknown	no	0	no	no	telephone	28	jan	122	3	-1	0	unknown	no
40	blue-collar	married	primary	no	5560	yes	no	unknown	11	jun	93	3	-1	0	unknown	no
59	retired	divorced	tertiary	no	1197	yes	no	unknown	9	jun	329	4	-1	0	unknown	no
42	blue-collar	married	secondary	no	1297	yes	no	cellular	3	apr	697	2	-1	0	unknown	no
60	management	married	tertiary	no	553	yes	no	cellular	2	feb	343	1	210	3	success	no
59	blue-collar	married	secondary	no	-1336	no	yes	cellular	7	jul	450	2	-1	0	unknown	no
41	management	married	tertiary	no	23	no	no	cellular	22	aug	80	2	-1	0	unknown	no
35	management	single	tertiary	no	62	yes	no	cellular	20	apr	213	3	-1	0	unknown	yes
32	admin.	single	tertiary	no	328	yes	yes	unknown	26	jun	271	1	-1	0	unknown	no
37	blue-collar	married	secondary	no	408	yes	no	telephone	9	feb	28	9	-1	0	unknown	no
35	technician	single	secondary	no	1227	no	no	cellular	18	mar	593	4	90	6	other	yes
50	blue-collar	married	secondary	no	-253	no	no	unknown	25	jun	43	1	-1	0	unknown	no
45	admin.	married	secondary	yes	1	no	no	telephone	2	feb	1028	2	207	1	other	no
27	self-employed	single	tertiary	no	108	no	yes	cellular	8	jul	141	2	-1	0	unknown	no
34	services	married	secondary	no	-52	no	no	unknown	13	aug	12	1	-1	0	unknown	no
38	technician	married	secondary	no	0	no	no	cellular	25	aug	431	5	-1	0	unknown	no
72	retired	married	secondary	no	5715	no	no	cellular	17	may	1114	1	181	2	success	yes
32	management	married	tertiary	no	3696	no	no	unknown	21	may	315	3	-1	0	unknown	no
47	management	married	primary	no	1122	yes	no	cellular	20	apr	222	5	-1	0	unknown	no
60	retired	married	primary	no	115	no	no	cellular	11	aug	82	2	-1	0	unknown	no
31	management	married	secondary	no	466	yes	no	cellular	14	may	164	1	-1	0	unknown	no
58	retired	divorced	primary	no	47	yes	no	unknown	9	may	225	1	-1	0	unknown	no
30	management	divorced	tertiary	yes	-1105	yes	no	cellular	11	may	686	1	-1	0	unknown	no
54	housemaid	divorced	primary	no	215	no	yes	unknown	9	jun	117	2	-1	0	unknown	no
31	blue-collar	divorced	secondary	no	-306	no	no	unknown	3	jun	137	2	-1	0	unknown	no
56	retired	married	secondary	no	393	no	yes	cellular	26	jul	183	1	221	2	failure	yes
54	technician	single	secondary	no	770	no	no	unknown	17	jun	89	2	-1	0	unknown	no
36	blue-collar	married	primary	no	453	yes	no	cellular	16	apr	176	1	330	2	failure	no
43	services	married	primary	no	29	no	no	telephone	7	jul	259	8	-1	0	unknown	no
56	blue-collar	married	primary	no	1137	no	no	telephone	12	oct	99	3	102	1	success	no
45	management	divorced	tertiary	no	-96	no	yes	cellular	20	aug	95	2	-1	0	unknown	no
50	management	divorced	tertiary	no	318	yes	no	unknown	16	may	788	2	-1	0	unknown	no
45	technician	single	secondary	no	21	yes	no	cellular	25	aug	72	3	-1	0	unknown	no
31	services	married	tertiary	yes	-90	no	yes	unknown	1	jul	173	1	-1	0	unknown	no
43	technician	single	secondary	no	1195	yes	no	unknown	15	may	516	9	-1	0	unknown	no
35	admin.	single	secondary	no	368	yes	no	unknown	16	may	218	3	-1	0	unknown	no
36	management	married	tertiary	no	0	no	no	cellular	21	aug	173	2	-1	0	unknown	no
41	services	married	secondary	no	146	yes	yes	unknown	3	jun	199	1	-1	0	unknown	no
33	admin.	married	secondary	no	0	no	no	unknown	19	may	326	2	-1	0	unknown	no
35	technician	married	secondary	no	-288	yes	yes	cellular	30	apr	126	3	-1	0	unknown	no
50	technician	married	tertiary	no	2938	yes	no	unknown	15	may	170	5	-1	0	unknown	no
46	management	married	secondary	no	1363	yes	yes	cellular	7	may	60	4	-1	0	unknown	no
32	admin.	married	secondary	no	51	yes	yes	cellular	14	jan	203	1	87	2	other	yes
59	retired	single	secondary	no	351	yes	no	unknown	27	may	1063	5	-1	0	unknown	yes
47	technician	married	secondary	no	3973	no	no	cellular	6	aug	732	2	-1	0	unknown	no
30	technician	single	secondary	no	796	yes	yes	cellular	18	aug	315	4	-1	0	unknown	no
20	student	single	secondary	no	291	no	no	telephone	11	may	172	5	371	5	failure	no
42	technician	married	tertiary	no	-805	no	no	cellular	8	aug	103	6	-1	0	unknown	no
36	management	single	tertiary	no	20	yes	no	cellular	20	apr	766	2	150	3	other	no
60	admin.	divorced	secondary	no	-41	yes	yes	cellular	6	feb	1658	1	262	1	failure	yes
64	retired	married	tertiary	no	380	no	no	cellular	25	aug	479	1	-1	0	unknown	yes
41	unknown	married	unknown	no	779	no	no	cellular	30	jul	647	10	-1	0	unknown	no
34	technician	single	secondary	no	232	no	no	cellular	7	jul	130	1	-1	0	unknown	no
34	technician	single	secondary	no	4943	yes	yes	cellular	19	nov	117	2	-1	0	unknown	no
28	management	single	tertiary	no	637	yes	no	cellular	4	feb	324	1	-1	0	unknown	no
39	entrepreneur	divorced	tertiary	yes	-251	no	no	unknown	20	jun	421	6	-1	0	unknown	no
37	admin.	single	secondary	no	0	no	no	cellular	23	oct	93	1	-1	0	unknown	no
30	blue-collar	married	secondary	no	-28	yes	no	cellular	18	may	284	2	371	1	failure	no
31	management	married	tertiary	no	2395	no	no	cellular	27	apr	218	1	-1	0	unknown	no
32	blue-collar	married	primary	no	400	no	no	cellular	20	oct	76	2	-1	0	unknown	no
41	services	married	secondary	no	957	yes	no	unknown	15	may	326	4	-1	0	unknown	no
35	admin.	divorced	secondary	no	0	yes	yes	cellular	17	nov	86	2	-1	0	unknown	no
31	management	single	tertiary	no	0	no	no	cellular	28	aug	38	16	-1	0	unknown	no
45	management	single	tertiary	no	1411	no	no	cellular	28	may	142	3	-1	0	unknown	no
41	admin.	single	secondary	no	90	yes	no	cellular	15	may	77	2	347	4	failure	no
42	management	married	tertiary	no	261	no	no	cellular	27	may	207	5	-1	0	unknown	no
29	admin.	single	secondary	no	210	no	yes	cellular	8	jul	140	1	-1	0	unknown	no
34	entrepreneur	married	tertiary	no	0	yes	no	telephone	4	nov	217	1	-1	0	unknown	no
33	blue-collar	married	primary	no	1165	yes	no	unknown	21	may	420	2	-1	0	unknown	no
56	retired	married	tertiary	no	281	no	no	cellular	25	may	185	1	83	2	success	no
47	admin.	married	secondary	no	726	no	no	unknown	17	jun	60	3	-1	0	unknown	no
39	blue-collar	single	secondary	yes	0	yes	yes	cellular	6	feb	14	8	-1	0	unknown	no
33	management	single	tertiary	no	71	no	no	cellular	22	aug	107	6	-1	0	unknown	no
46	blue-collar	married	primary	no	1085	yes	yes	cellular	15	may	523	2	353	58	other	yes
40	housemaid	married	secondary	no	0	no	no	cellular	19	nov	107	3	-1	0	unknown	no
40	blue-collar	married	primary	no	1613	yes	no	unknown	5	jun	541	3	-1	0	unknown	no
59	retired	married	secondary	no	4457	no	no	cellular	28	jan	127	2	-1	0	unknown	no
31	management	married	tertiary	no	155	yes	no	cellular	8	sep	214	1	99	1	failure	no
50	technician	divorced	secondary	no	-54	yes	yes	cellular	13	may	698	2	292	1	failure	yes
36	blue-collar	married	secondary	no	82	yes	no	cellular	12	may	137	2	-1	0	unknown	no
53	self-employed	single	unknown	no	289	no	no	cellular	4	feb	502	1	-1	0	unknown	no
50	services	married	secondary	no	0	yes	no	cellular	27	mar	689	2	-1	0	unknown	no
41	technician	married	secondary	no	305	yes	yes	cellular	10	jul	61	4	-1	0	unknown	no
36	management	married	tertiary	no	1041	yes	no	cellular	14	may	480	2	-1	0	unknown	no
36	management	single	tertiary	no	1743	yes	no	cellular	28	jul	428	2	-1	0	unknown	no
41	technician	divorced	secondary	no	88	no	no	cellular	29	aug	88	2	-1	0	unknown	no
37	blue-collar	married	secondary	no	509	yes	no	cellular	20	apr	172	1	-1	0	unknown	no
44	management	married	secondary	no	781	yes	no	cellular	12	aug	112	5	-1	0	unknown	no
55	admin.	married	primary	no	319	no	no	cellular	21	nov	124	3	-1	0	unknown	no
24	student	single	unknown	no	1082	no	no	cellular	24	jun	185	1	-1	0	unknown	no
48	technician	married	primary	no	788	no	no	telephone	9	jul	36	2	-1	0	unknown	no
27	blue-collar	single	secondary	no	28	no	no	telephone	22	jul	68	3	-1	0	unknown	no
25	student	single	unknown	no	480	no	no	cellular	8	sep	140	1	-1	0	unknown	yes
57	housemaid	married	primary	no	411	yes	no	unknown	27	may	104	3	-1	0	unknown	no
31	admin.	divorced	secondary	no	-186	yes	no	cellular	20	apr	21	5	-1	0	unknown	no
42	management	married	secondary	no	43	yes	no	unknown	14	may	735	8	-1	0	unknown	no
39	services	married	secondary	no	-540	no	no	unknown	6	jun	29	1	-1	0	unknown	no
41	unemployed	married	secondary	no	5608	no	no	cellular	9	feb	64	2	-1	0	unknown	no
25	admin.	single	secondary	no	2816	no	no	cellular	30	apr	327	1	-1	0	unknown	yes
58	retired	married	primary	no	-102	yes	yes	cellular	27	aug	80	10	-1	0	unknown	no
53	technician	married	secondary	no	4807	no	no	telephone	19	feb	255	3	-1	0	unknown	no
30	technician	married	secondary	no	1534	yes	yes	unknown	15	may	243	1	-1	0	unknown	no
47	technician	married	tertiary	no	1127	no	no	cellular	11	aug	133	6	-1	0	unknown	no
49	self-employed	married	tertiary	no	503	yes	no	cellular	21	jul	507	1	-1	0	unknown	no
51	admin.	married	secondary	no	1574	no	no	cellular	4	feb	149	2	-1	0	unknown	no
40	technician	married	secondary	no	4	yes	yes	cellular	4	aug	135	3	-1	0	unknown	no
46	blue-collar	married	primary	no	174	no	yes	cellular	15	jul	90	1	-1	0	unknown	no
34	management	single	tertiary	no	14	yes	no	telephone	4	may	47	1	-1	0	unknown	no
39	blue-collar	single	secondary	no	1170	no	no	unknown	6	jun	383	1	-1	0	unknown	no
40	technician	married	tertiary	yes	-2827	yes	yes	cellular	31	jul	843	1	-1	0	unknown	no
40	blue-collar	married	unknown	no	638	yes	yes	cellular	6	feb	68	3	254	2	failure	no
41	admin.	married	secondary	no	4539	no	no	unknown	30	may	298	3	-1	0	unknown	no
29	admin.	single	secondary	no	163	yes	yes	unknown	16	may	803	1	-1	0	unknown	yes
45	admin.	married	secondary	no	180	yes	no	unknown	9	may	218	1	-1	0	unknown	no
47	housemaid	married	primary	no	0	no	yes	telephone	23	jul	203	4	-1	0	unknown	no
28	technician	single	tertiary	no	372	yes	yes	cellular	15	may	201	3	294	2	success	no
41	management	married	secondary	no	1471	yes	no	cellular	18	nov	233	2	-1	0	unknown	no
42	services	married	secondary	no	693	yes	no	unknown	13	may	187	2	-1	0	unknown	no
34	student	single	unknown	no	86	no	no	cellular	16	nov	244	2	178	1	failure	no
41	technician	single	secondary	no	879	no	yes	cellular	7	jul	60	4	-1	0	unknown	no
39	admin.	married	primary	no	0	no	no	cellular	17	nov	106	1	-1	0	unknown	no
35	management	married	tertiary	no	1193	yes	no	unknown	2	jun	101	2	-1	0	unknown	no
36	blue-collar	married	secondary	no	7449	yes	no	cellular	20	nov	187	2	-1	0	unknown	no
39	technician	divorced	secondary	no	1972	yes	no	cellular	9	feb	82	3	-1	0	unknown	no
58	technician	married	secondary	no	760	yes	no	cellular	29	apr	85	7	-1	0	unknown	no
41	blue-collar	married	primary	no	1018	yes	no	cellular	25	jul	171	1	-1	0	unknown	no
56	self-employed	married	secondary	no	784	no	yes	cellular	30	jul	149	2	-1	0	unknown	no
35	blue-collar	single	secondary	no	-37	yes	yes	unknown	2	jun	276	2	-1	0	unknown	no
26	admin.	single	tertiary	no	3672	yes	no	unknown	29	may	360	5	-1	0	unknown	no
60	technician	married	unknown	no	132	yes	no	unknown	20	may	21	11	-1	0	unknown	no
28	admin.	married	secondary	no	358	no	no	cellular	4	feb	220	1	-1	0	unknown	no
44	blue-collar	married	primary	no	134	yes	no	cellular	7	may	378	1	-1	0	unknown	no
70	retired	married	secondary	no	6422	no	no	cellular	10	mar	122	1	-1	0	unknown	yes
46	blue-collar	married	secondary	no	78	yes	yes	unknown	7	may	145	1	-1	0	unknown	no
38	services	married	secondary	no	1616	yes	no	telephone	12	may	168	5	288	3	failure	no
58	management	married	tertiary	no	473	no	no	cellular	18	feb	1109	1	262	1	success	yes
55	housemaid	married	secondary	no	962	yes	no	cellular	28	apr	623	1	181	3	success	yes
40	management	divorced	tertiary	no	823	no	no	cellular	13	aug	159	4	-1	0	unknown	no
40	management	married	tertiary	no	121	no	no	unknown	8	may	82	1	-1	0	unknown	no
55	management	divorced	tertiary	no	0	no	no	cellular	18	aug	309	4	-1	0	unknown	yes
38	management	married	tertiary	no	1074	no	no	cellular	8	aug	153	8	-1	0	unknown	no
31	unemployed	married	tertiary	no	591	no	no	cellular	21	nov	161	2	-1	0	unknown	no
39	blue-collar	married	secondary	no	-1002	yes	no	unknown	20	jun	9	5	-1	0	unknown	no
42	technician	married	secondary	no	-129	yes	no	unknown	3	jun	175	1	-1	0	unknown	no
44	blue-collar	married	secondary	no	788	yes	no	cellular	17	apr	392	1	-1	0	unknown	no
39	blue-collar	married	secondary	no	138	no	no	unknown	9	jun	61	2	-1	0	unknown	no
34	management	married	tertiary	no	255	no	no	cellular	27	aug	78	9	-1	0	unknown	no
49	blue-collar	married	secondary	no	171	no	no	cellular	4	feb	19	3	175	2	other	no
26	management	single	tertiary	no	170	no	no	cellular	2	oct	160	2	109	1	success	no
50	admin.	married	secondary	no	736	yes	no	unknown	14	may	74	1	-1	0	unknown	no
27	admin.	married	secondary	no	3415	no	no	cellular	9	oct	266	3	184	1	success	yes
46	services	married	unknown	no	80	yes	no	unknown	6	may	245	2	-1	0	unknown	no
37	self-employed	single	tertiary	no	676	no	no	cellular	5	aug	133	2	-1	0	unknown	no
35	management	married	secondary	no	0	no	yes	unknown	4	jul	121	1	-1	0	unknown	no
56	technician	married	primary	no	0	yes	yes	cellular	24	jul	84	1	-1	0	unknown	no
31	technician	married	secondary	no	547	no	no	cellular	14	aug	204	6	-1	0	unknown	no
32	blue-collar	single	secondary	no	0	no	no	cellular	23	jul	271	6	-1	0	unknown	no
31	technician	single	secondary	no	579	yes	yes	cellular	17	apr	469	3	322	15	other	no
43	blue-collar	married	primary	no	255	yes	no	cellular	17	jul	180	1	-1	0	unknown	no
58	technician	married	tertiary	no	1692	yes	no	telephone	17	jul	517	5	-1	0	unknown	no
51	blue-collar	married	secondary	no	224	yes	yes	cellular	28	jul	231	5	-1	0	unknown	no
50	blue-collar	married	primary	no	42	yes	no	unknown	4	jun	170	3	-1	0	unknown	no
28	admin.	married	tertiary	no	174	yes	yes	cellular	11	feb	56	1	184	2	failure	no
46	management	married	tertiary	no	0	no	no	cellular	20	aug	96	3	-1	0	unknown	no
37	unemployed	married	secondary	no	80	no	no	cellular	3	feb	248	2	-1	0	unknown	no
38	blue-collar	married	primary	no	406	yes	no	cellular	29	jan	138	1	188	5	failure	no
49	management	divorced	tertiary	no	169	yes	no	unknown	28	may	174	1	-1	0	unknown	no
55	technician	married	secondary	no	956	yes	yes	cellular	5	feb	116	4	-1	0	unknown	no
33	services	single	secondary	no	170	no	no	cellular	7	jul	782	1	-1	0	unknown	yes
25	services	single	secondary	no	0	yes	no	cellular	6	may	293	3	-1	0	unknown	no
41	blue-collar	married	primary	no	143	yes	yes	unknown	2	jun	659	2	-1	0	unknown	yes
47	services	divorced	secondary	no	164	no	no	unknown	5	may	212	1	-1	0	unknown	no
38	technician	married	secondary	no	63	no	no	cellular	20	aug	320	4	-1	0	unknown	no
40	technician	divorced	tertiary	no	1082	no	no	cellular	4	feb	264	1	-1	0	unknown	no
45	management	married	tertiary	no	210	yes	no	cellular	21	jul	623	1	-1	0	unknown	no
26	blue-collar	single	secondary	no	2007	no	no	cellular	13	jul	272	3	182	2	success	yes
48	management	married	tertiary	no	60	no	no	telephone	7	may	376	2	339	7	failure	no
28	self-employed	single	secondary	no	131	yes	no	unknown	23	may	407	14	-1	0	unknown	no
30	management	married	tertiary	no	877	no	no	cellular	22	may	122	2	108	3	failure	no
47	management	married	tertiary	no	1028	no	yes	cellular	17	nov	55	1	-1	0	unknown	no
36	unemployed	single	tertiary	no	953	yes	no	cellular	22	may	169	1	94	2	other	no
48	blue-collar	married	secondary	no	4259	no	no	cellular	31	jul	84	7	-1	0	unknown	no
30	admin.	single	secondary	no	285	yes	no	cellular	30	jul	68	11	-1	0	unknown	no
60	technician	married	primary	no	65	yes	no	unknown	9	may	1028	2	-1	0	unknown	yes
58	management	married	tertiary	no	714	yes	no	unknown	15	may	850	6	-1	0	unknown	no
43	blue-collar	single	secondary	no	592	yes	no	cellular	14	may	260	1	-1	0	unknown	no
41	blue-collar	married	primary	no	406	yes	no	unknown	9	may	2462	1	-1	0	unknown	no
40	blue-collar	married	primary	no	-476	yes	no	unknown	30	may	105	2	-1	0	unknown	no
50	entrepreneur	married	tertiary	no	388	yes	no	cellular	11	may	258	4	329	2	failure	no
27	self-employed	single	tertiary	no	970	yes	no	cellular	13	feb	55	2	-1	0	unknown	no
38	technician	married	secondary	no	318	no	no	cellular	5	aug	274	1	182	6	success	yes
35	technician	married	secondary	no	433	no	no	cellular	28	aug	14	16	-1	0	unknown	no
37	unemployed	divorced	secondary	no	74	yes	no	unknown	7	may	150	1	-1	0	unknown	no
51	blue-collar	married	secondary	no	575	no	yes	cellular	20	nov	168	1	-1	0	unknown	no
26	student	single	secondary	no	440	no	no	unknown	5	may	54	1	-1	0	unknown	no
39	services	married	secondary	no	117	yes	no	cellular	18	may	1032	2	-1	0	unknown	yes
60	retired	married	secondary	no	975	no	no	cellular	16	sep	303	1	792	1	failure	yes
53	blue-collar	married	secondary	no	70	yes	no	unknown	5	may	611	2	-1	0	unknown	no
26	management	single	tertiary	no	97	yes	no	cellular	22	jul	233	1	-1	0	unknown	no
34	blue-collar	married	secondary	no	1134	yes	no	cellular	17	apr	408	1	329	2	failure	no
34	blue-collar	married	secondary	no	8309	yes	yes	cellular	19	nov	50	1	-1	0	unknown	no
30	blue-collar	single	primary	no	395	no	no	cellular	21	nov	429	1	-1	0	unknown	no
42	technician	married	secondary	no	162	yes	no	cellular	11	may	139	1	-1	0	unknown	no
49	blue-collar	married	secondary	no	-454	yes	no	cellular	14	may	558	1	-1	0	unknown	yes
41	management	single	tertiary	no	336	yes	no	cellular	22	jul	162	3	-1	0	unknown	no
43	unemployed	single	tertiary	no	983	yes	no	cellular	26	feb	97	1	-1	0	unknown	yes
37	admin.	married	secondary	no	1314	yes	no	cellular	22	may	74	1	14	9	failure	no
39	management	divorced	primary	no	516	yes	no	cellular	8	may	207	2	-1	0	unknown	no
27	blue-collar	single	secondary	no	294	yes	no	cellular	18	may	466	2	-1	0	unknown	no
51	management	divorced	tertiary	no	-202	no	no	cellular	19	aug	504	4	-1	0	unknown	no
31	admin.	single	secondary	no	160	yes	yes	unknown	20	may	233	2	-1	0	unknown	no
43	self-employed	married	secondary	no	5564	no	no	cellular	20	apr	45	5	154	2	failure	no
28	technician	single	tertiary	no	959	yes	no	cellular	29	jan	330	2	-1	0	unknown	no
34	unemployed	married	tertiary	no	473	no	no	cellular	28	aug	94	11	-1	0	unknown	no
57	blue-collar	married	secondary	no	-898	yes	yes	cellular	21	jul	322	3	-1	0	unknown	no
33	entrepreneur	single	tertiary	no	1481	yes	no	cellular	13	may	172	3	173	1	other	no
53	retired	married	secondary	no	330	yes	no	unknown	5	may	216	2	-1	0	unknown	no
38	blue-collar	divorced	secondary	no	1817	yes	no	cellular	28	jul	1096	4	-1	0	unknown	yes
58	retired	married	secondary	no	5523	no	no	unknown	20	jun	141	1	-1	0	unknown	no
29	blue-collar	married	secondary	no	0	yes	no	cellular	11	may	116	6	-1	0	unknown	no
48	blue-collar	married	primary	no	174	yes	yes	cellular	8	aug	36	8	-1	0	unknown	no
30	management	married	tertiary	no	350	no	no	cellular	29	jan	328	2	-1	0	unknown	no
30	management	married	tertiary	no	131	yes	no	cellular	11	aug	384	6	-1	0	unknown	yes
49	blue-collar	married	primary	no	3028	yes	no	cellular	12	may	216	2	259	3	other	no
41	services	married	secondary	no	6687	yes	no	cellular	21	nov	41	2	123	3	failure	no
38	entrepreneur	single	tertiary	yes	-38	yes	no	cellular	18	may	119	4	-1	0	unknown	no
34	management	single	tertiary	no	-292	yes	no	cellular	19	aug	181	6	-1	0	unknown	no
