	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
33319	48	blue-collar	married	primary	no	0	no	no	unknown	17	jun	104	2	-1	0	unknown	no
36882	34	admin.	married	secondary	no	247	yes	yes	unknown	12	may	1727	5	-1	0	unknown	no
32557	32	services	married	secondary	no	-479	yes	no	unknown	27	may	142	1	-1	0	unknown	no
11495	33	management	married	tertiary	no	1817	no	no	cellular	21	nov	55	1	-1	0	unknown	no
39460	28	blue-collar	single	secondary	no	475	no	no	telephone	10	jul	30	2	-1	0	unknown	no
36788	46	blue-collar	married	secondary	no	1045	yes	yes	unknown	7	may	149	1	-1	0	unknown	no
9382	44	blue-collar	married	secondary	no	-54	yes	yes	unknown	26	may	437	1	-1	0	unknown	no
42205	31	management	married	tertiary	no	40	no	no	cellular	2	feb	118	2	-1	0	unknown	no
43771	37	management	divorced	tertiary	no	2519	yes	no	cellular	19	nov	58	1	-1	0	unknown	no
15139	57	management	married	tertiary	no	320	no	no	cellular	7	aug	76	2	-1	0	unknown	no
38973	27	blue-collar	single	secondary	no	0	yes	no	unknown	21	may	504	1	-1	0	unknown	no
23317	45	admin.	single	secondary	no	2394	yes	yes	telephone	18	may	895	12	-1	0	unknown	no
508	37	blue-collar	married	primary	no	1455	yes	no	unknown	21	may	165	2	-1	0	unknown	no
8825	52	blue-collar	married	unknown	no	-4	no	no	unknown	26	may	336	3	-1	0	unknown	no
9025	53	housemaid	married	primary	no	70	no	no	cellular	21	aug	77	8	-1	0	unknown	no
39620	34	management	married	tertiary	no	557	yes	no	cellular	16	jul	513	1	-1	0	unknown	no
22845	46	blue-collar	married	primary	no	5164	yes	no	unknown	5	jun	267	11	-1	0	unknown	no
10983	60	retired	divorced	tertiary	no	2	no	no	cellular	2	mar	228	4	390	2	other	yes
44366	56	blue-collar	married	primary	no	862	yes	yes	unknown	7	may	198	2	-1	0	unknown	no
18437	48	blue-collar	married	primary	no	680	yes	no	unknown	15	may	387	4	-1	0	unknown	no
26694	42	admin.	married	secondary	no	12	yes	no	cellular	16	apr	466	4	-1	0	unknown	no
29885	55	services	divorced	secondary	no	141	yes	no	unknown	6	may	262	2	-1	0	unknown	no
6656	38	entrepreneur	married	secondary	no	593	yes	yes	cellular	24	jul	1484	24	-1	0	unknown	yes
23939	35	management	married	tertiary	no	0	no	no	cellular	11	jul	89	1	-1	0	unknown	no
30445	44	technician	single	secondary	no	696	yes	no	unknown	16	may	680	3	-1	0	unknown	no
21402	56	housemaid	married	primary	no	1168	no	no	telephone	17	nov	673	2	-1	0	unknown	no
12006	31	blue-collar	married	primary	no	3283	yes	no	unknown	29	may	100	5	-1	0	unknown	no
40264	40	blue-collar	married	primary	no	668	yes	no	unknown	6	may	283	2	-1	0	unknown	no
18354	44	blue-collar	married	primary	no	2958	yes	no	unknown	3	jun	229	2	-1	0	unknown	no
37331	39	management	single	tertiary	no	1340	yes	no	cellular	20	apr	287	3	-1	0	unknown	no
21240	28	management	married	tertiary	no	247	no	no	cellular	6	feb	1192	3	-1	0	unknown	no
2032	27	technician	single	secondary	no	282	no	yes	cellular	9	jul	676	5	-1	0	unknown	no
27576	60	retired	married	secondary	no	2722	no	no	cellular	12	aug	506	2	-1	0	unknown	yes
26845	34	blue-collar	married	secondary	no	182	no	no	cellular	6	aug	938	2	-1	0	unknown	yes
630	36	blue-collar	married	primary	no	156	yes	no	cellular	21	nov	219	2	-1	0	unknown	no
30083	32	management	married	tertiary	no	169	no	yes	cellular	20	aug	119	2	-1	0	unknown	no
4362	32	admin.	single	secondary	no	554	yes	no	cellular	28	may	101	2	368	5	failure	no
15728	31	admin.	single	secondary	no	622	no	no	cellular	18	jul	420	1	-1	0	unknown	yes
15208	52	admin.	divorced	secondary	no	361	no	yes	cellular	20	nov	147	1	-1	0	unknown	no
26686	31	blue-collar	single	secondary	no	26	no	no	cellular	5	feb	103	1	-1	0	unknown	no
16657	27	services	single	secondary	no	1043	yes	no	unknown	27	may	376	2	-1	0	unknown	no
2148	48	blue-collar	single	secondary	no	44	yes	no	unknown	6	may	153	1	-1	0	unknown	no
20953	34	entrepreneur	married	tertiary	no	146	yes	no	cellular	14	jul	788	2	-1	0	unknown	yes
4937	69	retired	married	primary	no	324	no	no	cellular	12	aug	875	1	189	4	success	no
20951	51	technician	married	secondary	no	3899	yes	yes	telephone	18	nov	82	6	-1	0	unknown	no
1649	34	blue-collar	married	secondary	no	2542	yes	no	cellular	14	may	228	1	-1	0	unknown	no
23411	32	blue-collar	married	secondary	no	8957	no	no	cellular	20	nov	145	1	-1	0	unknown	no
40140	47	blue-collar	married	secondary	no	387	yes	no	unknown	7	may	122	2	-1	0	unknown	no
31420	47	blue-collar	married	secondary	no	8229	no	no	cellular	8	aug	784	2	-1	0	unknown	yes
35030	44	admin.	married	secondary	no	5181	yes	yes	cellular	31	jul	18	7	-1	0	unknown	no
36880	36	services	single	secondary	no	948	no	yes	cellular	29	jan	92	2	-1	0	unknown	no
568	38	blue-collar	married	secondary	no	2423	yes	no	unknown	9	jun	37	1	-1	0	unknown	no
28463	38	blue-collar	married	secondary	no	1005	no	no	unknown	20	jun	76	12	-1	0	unknown	no
28946	34	admin.	married	tertiary	no	69	no	yes	cellular	3	aug	263	3	251	3	success	yes
10322	38	management	divorced	tertiary	no	76	no	no	cellular	30	jan	220	3	-1	0	unknown	no
35552	20	student	single	secondary	no	88	no	no	telephone	21	oct	621	1	181	4	other	no
17013	60	retired	divorced	tertiary	no	380	no	no	cellular	21	jul	219	1	-1	0	unknown	no
30199	35	blue-collar	divorced	primary	no	21	yes	no	cellular	4	feb	166	2	-1	0	unknown	no
10762	57	entrepreneur	married	primary	no	6	yes	no	cellular	24	jul	126	6	-1	0	unknown	no
16169	33	management	single	tertiary	no	4409	no	no	cellular	20	nov	92	2	-1	0	unknown	no
12379	27	services	single	secondary	no	3354	yes	no	cellular	14	may	493	5	-1	0	unknown	no
14709	31	technician	single	secondary	no	0	no	no	cellular	18	aug	93	2	-1	0	unknown	no
25761	56	services	divorced	primary	no	588	no	no	cellular	17	nov	303	2	-1	0	unknown	no
21663	28	admin.	married	secondary	no	1119	yes	no	cellular	12	may	74	1	-1	0	unknown	no
28377	45	management	divorced	tertiary	no	-96	no	yes	cellular	20	aug	95	2	-1	0	unknown	no
10558	32	blue-collar	married	primary	no	-145	yes	yes	cellular	7	may	273	1	-1	0	unknown	no
33745	38	blue-collar	married	secondary	no	814	yes	no	cellular	4	feb	306	1	-1	0	unknown	no
16769	30	self-employed	married	tertiary	no	-517	yes	yes	cellular	22	aug	123	2	-1	0	unknown	no
30350	31	blue-collar	single	secondary	no	210	yes	yes	cellular	15	may	166	1	-1	0	unknown	no
28031	47	unknown	married	unknown	no	677	no	no	cellular	30	apr	900	2	86	2	failure	yes
4227	52	services	married	secondary	no	416	yes	no	cellular	2	feb	198	2	-1	0	unknown	no
44490	43	blue-collar	married	secondary	no	130	yes	no	cellular	9	feb	146	3	256	1	failure	no
41136	39	housemaid	married	tertiary	no	4	yes	yes	unknown	19	jun	185	1	-1	0	unknown	no
22505	29	unemployed	married	secondary	no	380	no	yes	unknown	12	may	154	2	-1	0	unknown	no
36226	43	admin.	divorced	secondary	no	57	no	no	unknown	11	jun	46	1	-1	0	unknown	no
17679	28	blue-collar	married	primary	no	519	yes	no	cellular	18	may	82	9	-1	0	unknown	no
4579	34	management	single	tertiary	no	872	yes	no	cellular	17	apr	81	1	345	2	failure	no
39826	59	retired	married	secondary	no	1080	no	no	cellular	21	apr	645	2	-1	0	unknown	no
26122	32	blue-collar	married	primary	no	0	yes	yes	cellular	8	may	82	2	361	4	failure	no
35863	37	management	married	tertiary	no	1300	yes	no	cellular	16	apr	211	1	-1	0	unknown	no
41444	56	technician	married	secondary	no	6619	yes	no	telephone	4	nov	465	1	-1	0	unknown	yes
1722	45	management	married	unknown	no	169	no	no	cellular	5	feb	58	1	-1	0	unknown	no
32194	47	management	married	tertiary	no	1884	yes	yes	cellular	19	aug	74	2	-1	0	unknown	no
42828	37	admin.	single	secondary	no	127	no	no	cellular	23	mar	83	4	-1	0	unknown	no
34849	35	technician	single	tertiary	no	7546	yes	no	cellular	28	aug	255	1	88	2	other	no
39738	38	blue-collar	married	secondary	no	384	yes	no	unknown	6	may	1906	3	-1	0	unknown	no
24319	39	management	married	tertiary	no	13021	no	no	cellular	5	aug	425	2	-1	0	unknown	no
11407	28	technician	single	unknown	no	0	yes	no	cellular	27	oct	96	1	267	1	failure	yes
21823	41	technician	married	secondary	no	65	no	no	cellular	22	aug	157	1	-1	0	unknown	no
38892	44	blue-collar	married	primary	no	-93	yes	no	cellular	17	apr	829	3	326	2	failure	no
20144	28	entrepreneur	single	tertiary	no	283	yes	no	cellular	8	jul	22	3	-1	0	unknown	no
5620	27	blue-collar	married	tertiary	no	335	yes	no	unknown	26	jun	519	3	-1	0	unknown	yes
12348	35	blue-collar	married	secondary	no	2643	yes	no	cellular	2	apr	96	3	330	1	other	no
4335	28	admin.	single	secondary	no	157	no	no	cellular	27	may	155	3	-1	0	unknown	yes
16909	35	technician	divorced	tertiary	no	20	yes	yes	cellular	7	aug	51	2	-1	0	unknown	no
28369	48	unemployed	married	secondary	no	1811	yes	no	telephone	19	nov	137	4	111	3	failure	no
31718	23	blue-collar	single	secondary	yes	-207	yes	no	unknown	3	jun	277	1	-1	0	unknown	no
40560	35	management	married	tertiary	no	299	no	no	cellular	19	aug	1059	5	-1	0	unknown	no
18117	42	blue-collar	single	primary	no	181	yes	no	unknown	29	may	118	2	-1	0	unknown	no
5173	24	technician	single	secondary	no	-232	yes	no	cellular	18	may	108	1	-1	0	unknown	no
30939	46	blue-collar	married	primary	no	-339	yes	yes	cellular	11	may	182	2	-1	0	unknown	no
15077	39	services	married	secondary	no	117	yes	no	cellular	18	may	1032	2	-1	0	unknown	yes
31999	36	services	single	secondary	no	760	no	no	unknown	20	jun	9	13	-1	0	unknown	no
355	34	blue-collar	married	secondary	no	1221	yes	no	cellular	6	may	182	1	90	8	failure	no
23825	26	blue-collar	single	secondary	no	17891	yes	no	unknown	3	jun	239	1	-1	0	unknown	no
34928	38	services	single	secondary	no	91	no	no	cellular	2	mar	207	1	-1	0	unknown	yes
39996	44	management	married	tertiary	no	349	no	no	unknown	9	jun	58	1	-1	0	unknown	no
9140	39	management	married	secondary	no	-473	yes	no	cellular	6	may	318	1	-1	0	unknown	no
23909	25	blue-collar	married	primary	no	0	no	no	cellular	7	jul	116	1	-1	0	unknown	no
45108	36	management	married	tertiary	no	2823	no	no	unknown	9	jun	411	2	-1	0	unknown	no
4546	34	services	married	secondary	no	1611	no	yes	telephone	20	nov	197	7	-1	0	unknown	no
2961	37	unemployed	single	primary	no	1648	yes	no	unknown	5	jun	166	2	-1	0	unknown	no
33697	47	services	married	secondary	no	382	yes	no	unknown	23	may	57	4	-1	0	unknown	no
5506	46	blue-collar	married	primary	no	0	yes	no	telephone	11	may	30	4	304	2	other	no
18994	28	entrepreneur	single	tertiary	no	224	yes	no	cellular	18	may	567	2	-1	0	unknown	no
37522	45	blue-collar	married	secondary	no	1778	yes	no	cellular	4	feb	41	1	251	5	failure	no
6635	40	services	divorced	secondary	no	0	yes	no	unknown	4	jun	97	1	-1	0	unknown	no
6985	47	admin.	divorced	secondary	no	-364	yes	yes	unknown	9	jun	240	2	-1	0	unknown	no
34548	41	blue-collar	divorced	secondary	no	1	no	yes	unknown	19	jun	289	1	-1	0	unknown	no
33457	30	technician	married	secondary	no	-393	yes	yes	cellular	16	jul	435	1	-1	0	unknown	yes
44134	38	technician	married	secondary	no	4741	yes	no	unknown	9	jun	221	10	-1	0	unknown	no
39296	38	blue-collar	married	primary	no	5643	yes	no	cellular	18	may	106	2	362	1	failure	no
38744	52	admin.	married	secondary	no	686	no	no	cellular	30	jul	544	2	-1	0	unknown	no
13169	45	management	single	secondary	no	142	no	yes	cellular	6	aug	99	4	-1	0	unknown	no
20250	46	unemployed	married	secondary	no	562	no	no	cellular	8	jul	491	1	-1	0	unknown	no
49	36	technician	married	secondary	no	15485	no	no	cellular	14	apr	461	1	-1	0	unknown	yes
21612	49	management	married	tertiary	no	6613	no	no	cellular	19	nov	106	1	155	3	failure	no
14847	33	services	divorced	secondary	no	1194	yes	no	cellular	30	jan	166	1	-1	0	unknown	no
26477	50	services	married	primary	no	-158	no	no	cellular	22	aug	203	4	-1	0	unknown	no
33626	33	blue-collar	single	secondary	no	272	yes	no	unknown	16	may	122	3	-1	0	unknown	no
37880	28	technician	married	tertiary	no	2925	yes	no	cellular	20	apr	81	4	-1	0	unknown	no
21489	32	blue-collar	single	secondary	no	1211	yes	no	unknown	19	may	206	4	-1	0	unknown	no
13455	34	management	single	tertiary	no	417	yes	no	cellular	5	aug	270	1	174	15	failure	yes
10248	33	self-employed	single	secondary	no	238	yes	yes	cellular	5	feb	45	5	-1	0	unknown	no
44306	55	management	divorced	tertiary	no	2037	no	no	cellular	2	nov	209	2	273	1	failure	yes
20458	38	services	married	secondary	no	0	no	yes	cellular	16	jul	1473	6	-1	0	unknown	no
16094	38	management	married	tertiary	no	2656	no	no	cellular	8	jul	230	2	-1	0	unknown	no
19597	33	management	single	tertiary	no	370	no	no	cellular	23	jul	141	1	-1	0	unknown	no
26739	42	admin.	married	secondary	no	176	no	no	cellular	31	jul	201	2	-1	0	unknown	no
36141	24	student	single	secondary	no	493	yes	no	cellular	13	may	85	4	358	1	other	no
33579	56	services	married	primary	no	486	no	yes	telephone	21	jul	1877	1	-1	0	unknown	yes
9177	28	self-employed	single	tertiary	no	2503	no	no	cellular	25	may	426	1	-1	0	unknown	yes
1629	31	management	married	tertiary	no	898	no	no	cellular	17	nov	578	1	-1	0	unknown	no
824	46	blue-collar	married	secondary	no	-3	yes	no	unknown	9	may	92	2	-1	0	unknown	no
23507	37	management	married	tertiary	no	7100	no	no	cellular	20	nov	757	2	-1	0	unknown	no
34610	29	services	single	secondary	no	3331	yes	no	cellular	20	apr	13	4	327	2	failure	no
32621	59	unemployed	married	primary	no	0	no	no	cellular	30	jan	3025	2	-1	0	unknown	no
7937	48	technician	married	secondary	no	-205	yes	yes	cellular	9	jul	112	1	-1	0	unknown	no
31781	33	management	single	tertiary	no	224	no	no	cellular	8	mar	241	2	-1	0	unknown	yes
5408	28	admin.	married	secondary	no	568	yes	no	cellular	4	feb	11	6	252	4	other	no
14698	39	technician	single	secondary	no	681	yes	no	unknown	5	jun	170	1	-1	0	unknown	no
38368	50	technician	married	secondary	no	389	yes	no	unknown	8	may	110	1	-1	0	unknown	no
20537	42	admin.	single	secondary	no	-247	yes	yes	cellular	18	nov	104	2	28	2	success	no
2397	30	technician	married	secondary	yes	-1019	yes	no	unknown	5	jun	955	4	-1	0	unknown	no
21921	41	technician	divorced	secondary	no	258	no	no	cellular	13	aug	104	6	-1	0	unknown	no
39834	36	blue-collar	single	secondary	no	376	yes	yes	cellular	4	feb	180	1	274	3	failure	no
33525	32	unemployed	married	tertiary	no	394	yes	no	cellular	14	aug	266	2	-1	0	unknown	no
16470	48	blue-collar	divorced	secondary	no	2071	no	no	cellular	14	may	127	1	-1	0	unknown	no
21204	54	technician	married	secondary	no	1378	yes	no	unknown	5	may	240	1	-1	0	unknown	no
8974	53	management	married	tertiary	no	583	no	no	cellular	17	nov	226	1	184	4	success	yes
29249	32	blue-collar	married	secondary	no	3514	yes	no	unknown	20	may	226	2	-1	0	unknown	no
14124	36	management	married	tertiary	no	502	yes	no	unknown	21	may	509	1	-1	0	unknown	no
10780	40	self-employed	married	primary	no	624	no	no	cellular	10	jul	228	1	-1	0	unknown	no
26763	46	management	married	tertiary	no	0	yes	no	cellular	17	dec	155	1	199	2	failure	no
40740	36	blue-collar	married	secondary	no	4438	yes	no	unknown	20	may	446	1	-1	0	unknown	yes
18498	58	unknown	married	unknown	no	219	no	no	unknown	18	jun	55	1	-1	0	unknown	no
31680	64	unemployed	divorced	secondary	no	588	no	no	cellular	8	mar	409	1	-1	0	unknown	yes
41840	33	student	single	unknown	no	242	no	no	telephone	3	jul	320	2	-1	0	unknown	no
22425	29	blue-collar	married	primary	no	201	yes	no	cellular	27	mar	101	12	-1	0	unknown	no
19246	48	blue-collar	married	primary	no	1757	yes	no	unknown	15	may	90	1	-1	0	unknown	no
31306	58	unknown	married	tertiary	no	327	no	no	telephone	18	jan	124	4	-1	0	unknown	no
38751	46	blue-collar	married	secondary	no	243	yes	no	unknown	3	jun	310	4	-1	0	unknown	no
42127	23	blue-collar	single	secondary	no	4084	yes	no	unknown	3	jun	118	7	-1	0	unknown	no
9544	40	management	married	tertiary	no	5142	no	no	cellular	13	jan	147	2	224	1	failure	no
1189	47	entrepreneur	married	tertiary	no	416	yes	yes	telephone	11	jul	87	2	-1	0	unknown	no
16886	33	admin.	married	secondary	no	2374	yes	no	cellular	14	apr	706	2	-1	0	unknown	no
36317	48	admin.	single	secondary	no	2091	no	no	cellular	2	feb	94	1	-1	0	unknown	no
34458	42	blue-collar	married	primary	no	1401	yes	no	unknown	5	jun	627	1	-1	0	unknown	no
7077	30	blue-collar	divorced	secondary	no	4591	yes	no	cellular	19	nov	89	1	175	1	other	no
28483	30	admin.	single	secondary	no	939	yes	no	cellular	17	apr	207	1	-1	0	unknown	no
14850	43	blue-collar	married	secondary	no	15740	yes	no	unknown	14	may	252	2	-1	0	unknown	no
41711	30	entrepreneur	married	secondary	no	2551	yes	no	unknown	5	jun	142	2	-1	0	unknown	no
38741	39	management	divorced	tertiary	no	547	yes	no	cellular	29	jan	317	2	260	4	failure	no
12529	45	management	married	tertiary	no	753	yes	no	cellular	2	apr	2870	2	-1	0	unknown	no
21018	45	technician	married	secondary	no	639	yes	no	unknown	13	may	192	1	-1	0	unknown	no
44655	73	retired	married	primary	no	542	no	no	cellular	26	oct	355	1	180	5	failure	yes
42410	39	blue-collar	married	secondary	no	507	yes	no	unknown	8	may	136	2	-1	0	unknown	no
1142	46	blue-collar	married	secondary	no	15	yes	yes	cellular	20	aug	76	3	-1	0	unknown	no
35613	47	management	married	primary	no	530	yes	no	cellular	14	jul	457	3	-1	0	unknown	no
25875	28	student	single	tertiary	no	471	yes	no	cellular	6	may	209	1	-1	0	unknown	no
7332	30	technician	single	tertiary	no	198	yes	no	cellular	16	apr	308	1	-1	0	unknown	no
30527	36	management	single	tertiary	no	4	yes	no	cellular	7	may	855	2	342	1	failure	yes
42709	30	blue-collar	married	secondary	no	2150	yes	no	unknown	23	may	465	4	-1	0	unknown	no
10559	39	management	divorced	tertiary	no	224	yes	no	cellular	5	may	106	1	-1	0	unknown	no
40744	40	management	married	tertiary	no	24450	no	no	cellular	25	aug	73	2	-1	0	unknown	no
24887	35	technician	married	secondary	no	-215	no	yes	cellular	31	jul	57	34	-1	0	unknown	no
44413	37	blue-collar	married	primary	no	623	no	no	cellular	26	mar	267	2	-1	0	unknown	no
32308	29	management	single	tertiary	no	112	yes	yes	unknown	28	may	117	2	-1	0	unknown	no
35924	42	admin.	divorced	secondary	no	241	yes	no	cellular	15	may	1012	3	-1	0	unknown	yes
20336	30	admin.	married	secondary	no	124	no	no	telephone	16	jun	161	2	-1	0	unknown	no
16693	58	entrepreneur	married	secondary	no	496	no	no	cellular	22	apr	132	1	-1	0	unknown	yes
22486	32	management	single	tertiary	no	3050	yes	no	cellular	21	nov	58	1	182	1	failure	no
8438	36	blue-collar	married	secondary	no	1055	yes	no	cellular	4	feb	62	1	-1	0	unknown	no
7455	25	student	single	primary	no	373	yes	no	cellular	11	may	819	2	-1	0	unknown	yes
11069	29	management	single	tertiary	no	983	yes	no	cellular	11	jul	963	2	-1	0	unknown	yes
32088	49	admin.	single	secondary	no	1150	yes	no	cellular	18	may	126	2	355	1	failure	no
15643	40	services	married	unknown	no	-516	yes	no	cellular	8	may	272	1	364	2	failure	no
19490	45	technician	single	tertiary	no	0	yes	no	cellular	18	nov	139	2	-1	0	unknown	no
39196	45	blue-collar	married	secondary	no	2926	yes	yes	cellular	19	nov	482	3	120	2	failure	no
11367	32	services	single	secondary	no	0	yes	no	cellular	31	jul	99	13	-1	0	unknown	no
33405	25	student	single	secondary	no	14657	yes	no	cellular	12	may	194	3	-1	0	unknown	no
18221	27	admin.	married	secondary	no	1033	yes	no	unknown	9	may	1713	1	-1	0	unknown	no
16024	32	student	married	secondary	no	0	no	no	cellular	28	jan	558	1	-1	0	unknown	no
26873	33	services	divorced	secondary	no	44	no	yes	cellular	23	jul	529	1	-1	0	unknown	yes
30590	26	services	single	secondary	no	1700	yes	no	cellular	7	may	13	5	-1	0	unknown	no
14023	37	blue-collar	married	unknown	no	0	yes	no	cellular	21	nov	184	1	-1	0	unknown	no
36632	37	services	single	secondary	no	393	yes	no	cellular	8	may	348	4	350	2	other	no
7656	42	blue-collar	married	primary	no	-181	yes	no	unknown	15	may	297	3	-1	0	unknown	no
31084	36	blue-collar	married	secondary	no	0	no	no	unknown	14	may	636	6	-1	0	unknown	no
42398	42	technician	single	tertiary	no	2157	yes	yes	unknown	15	may	260	1	-1	0	unknown	no
1002	30	services	single	secondary	no	3485	no	no	cellular	2	feb	142	2	-1	0	unknown	no
31586	37	services	married	tertiary	no	0	yes	no	unknown	30	may	55	1	-1	0	unknown	no
15655	51	housemaid	married	tertiary	no	3122	yes	no	unknown	30	may	33	2	-1	0	unknown	no
24327	32	management	divorced	tertiary	no	1	yes	no	unknown	8	may	399	4	-1	0	unknown	no
4892	35	entrepreneur	married	tertiary	no	0	no	no	cellular	18	nov	150	4	-1	0	unknown	no
39129	42	technician	married	secondary	no	420	yes	no	unknown	8	may	94	1	-1	0	unknown	no
18219	61	management	married	secondary	no	1471	no	no	cellular	13	nov	632	1	93	2	failure	no
19320	47	services	married	primary	no	222	yes	no	unknown	7	may	68	1	-1	0	unknown	no
26302	36	blue-collar	married	unknown	no	722	yes	no	unknown	20	may	268	2	-1	0	unknown	no
8506	45	management	divorced	tertiary	no	2096	no	no	cellular	13	aug	317	2	-1	0	unknown	no
15644	36	technician	married	tertiary	no	543	yes	no	cellular	15	apr	225	2	-1	0	unknown	no
24104	31	management	married	tertiary	no	2652	no	no	cellular	25	aug	9	9	-1	0	unknown	no
31989	28	blue-collar	married	secondary	no	0	yes	no	unknown	8	may	459	2	-1	0	unknown	no
44898	54	technician	divorced	tertiary	no	2133	no	no	cellular	18	nov	176	1	-1	0	unknown	no
38229	55	entrepreneur	divorced	tertiary	no	1730	no	no	cellular	22	jul	156	3	-1	0	unknown	no
41726	44	management	married	tertiary	no	1242	yes	no	cellular	6	aug	384	6	-1	0	unknown	no
38540	35	blue-collar	divorced	primary	no	-5	no	no	unknown	6	jun	48	5	-1	0	unknown	no
28111	87	retired	married	secondary	no	433	no	no	telephone	15	dec	150	1	-1	0	unknown	no
22788	54	management	divorced	tertiary	no	22	no	yes	cellular	18	jul	259	3	-1	0	unknown	no
8032	35	admin.	married	secondary	no	8652	yes	no	unknown	24	jun	103	6	-1	0	unknown	no
28276	46	management	married	tertiary	no	39	yes	yes	cellular	21	nov	64	1	-1	0	unknown	no
34270	51	services	married	secondary	no	-467	no	no	unknown	9	jun	216	5	-1	0	unknown	no
23056	37	admin.	married	unknown	no	463	yes	no	unknown	11	jun	158	1	-1	0	unknown	no
19317	78	retired	married	unknown	no	3208	no	no	telephone	20	may	351	3	-1	0	unknown	yes
37509	28	blue-collar	single	secondary	no	-46	yes	no	cellular	1	jun	154	2	91	12	success	yes
21101	55	housemaid	married	secondary	no	5	no	no	cellular	2	feb	269	1	206	2	failure	no
2101	55	blue-collar	married	primary	no	4103	no	no	cellular	19	nov	291	1	-1	0	unknown	no
34200	30	technician	single	tertiary	no	0	no	no	cellular	15	sep	214	2	-1	0	unknown	no
44144	36	admin.	divorced	secondary	no	246	yes	no	unknown	16	may	206	2	-1	0	unknown	no
2679	44	management	married	tertiary	no	4460	no	no	telephone	31	jul	168	2	-1	0	unknown	no
2680	35	admin.	single	secondary	no	-67	no	yes	cellular	21	jul	84	1	-1	0	unknown	no
6509	49	management	married	tertiary	no	5969	no	no	cellular	30	jul	258	2	-1	0	unknown	no
20020	31	management	married	tertiary	no	325	yes	no	cellular	18	jul	1139	2	-1	0	unknown	yes
28216	60	retired	single	secondary	no	1625	no	no	unknown	12	jun	119	1	-1	0	unknown	no
9793	53	housemaid	married	tertiary	no	554	no	no	cellular	28	jan	48	1	181	5	failure	no
37479	53	technician	divorced	unknown	no	629	yes	no	cellular	8	may	298	1	-1	0	unknown	no
38889	37	technician	married	secondary	no	1016	yes	yes	telephone	12	nov	24	1	-1	0	unknown	no
30090	49	management	married	secondary	no	466	no	no	cellular	2	feb	21	3	-1	0	unknown	no
33985	35	technician	married	secondary	no	0	no	no	cellular	31	jul	122	9	-1	0	unknown	no
32869	47	technician	single	secondary	no	58	no	no	telephone	5	feb	33	1	-1	0	unknown	no
30071	60	retired	divorced	secondary	no	-639	yes	no	cellular	15	may	585	1	-1	0	unknown	yes
12882	29	technician	married	secondary	no	23	yes	no	cellular	8	apr	101	2	-1	0	unknown	no
27240	33	blue-collar	divorced	primary	no	142	yes	no	telephone	11	may	41	2	300	5	failure	no
35125	37	self-employed	married	secondary	no	2575	yes	no	cellular	14	jul	505	2	-1	0	unknown	no
28485	56	retired	married	primary	no	-1	no	no	cellular	27	aug	89	23	-1	0	unknown	no
23072	38	technician	single	secondary	no	50	no	no	cellular	29	aug	98	2	-1	0	unknown	no
42434	56	admin.	married	secondary	no	45	no	no	unknown	5	may	1467	1	-1	0	unknown	yes
2770	32	admin.	single	secondary	no	294	yes	no	unknown	28	may	97	2	-1	0	unknown	no
37392	37	management	married	tertiary	no	478	no	no	cellular	8	aug	95	2	-1	0	unknown	no
41808	49	management	married	primary	no	3371	no	no	cellular	11	nov	269	2	-1	0	unknown	yes
8911	31	services	single	secondary	no	183	yes	no	cellular	11	jul	60	2	-1	0	unknown	no
24464	20	student	single	secondary	no	29	no	no	cellular	14	sep	85	2	-1	0	unknown	no
7711	26	admin.	single	secondary	no	66	yes	no	cellular	14	may	451	1	339	3	failure	no
22688	38	admin.	single	secondary	no	-213	yes	yes	cellular	4	feb	519	1	-1	0	unknown	no
39390	53	management	married	tertiary	no	1014	no	yes	cellular	19	nov	59	2	-1	0	unknown	no
6566	67	retired	married	primary	no	1430	no	no	telephone	26	may	283	2	135	5	success	yes
16424	37	services	single	secondary	no	2657	yes	no	unknown	18	jun	295	1	-1	0	unknown	no
29904	43	self-employed	married	tertiary	no	423	no	no	cellular	14	aug	3322	2	-1	0	unknown	no
9295	46	admin.	married	secondary	no	974	no	no	cellular	17	mar	178	1	-1	0	unknown	yes
33628	29	blue-collar	single	primary	no	365	yes	yes	unknown	7	may	245	2	-1	0	unknown	no
16230	40	services	divorced	secondary	no	282	yes	no	cellular	13	may	240	1	300	1	failure	no
30887	41	management	divorced	tertiary	no	47	yes	no	unknown	8	may	160	1	-1	0	unknown	no
30308	50	management	married	tertiary	no	412	yes	yes	cellular	11	aug	40	5	-1	0	unknown	no
4874	32	blue-collar	married	secondary	no	14	yes	no	unknown	2	jun	171	1	-1	0	unknown	no
43319	31	blue-collar	single	primary	no	859	yes	no	unknown	2	jun	80	1	-1	0	unknown	no
41343	48	management	married	unknown	no	598	no	no	unknown	9	jun	152	2	-1	0	unknown	no
29872	57	entrepreneur	married	secondary	no	926	no	no	unknown	17	jun	447	3	-1	0	unknown	no
21152	38	technician	married	secondary	no	254	yes	no	unknown	27	may	359	6	-1	0	unknown	no
19144	51	management	married	tertiary	no	0	no	no	unknown	7	jun	302	1	-1	0	unknown	yes
23747	48	management	married	tertiary	no	192	no	yes	cellular	18	jul	268	1	-1	0	unknown	no
28812	41	blue-collar	married	secondary	no	382	yes	no	telephone	17	apr	218	2	-1	0	unknown	no
