age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y	job_admin.	job_blue-collar	job_entrepreneur	job_housemaid	job_management	job_retired	job_self-employed	job_services	job_student	job_technician	job_unemployed	job_unknown	marital_divorced	marital_married	marital_single	education_primary	education_secondary	education_tertiary	education_unknown	month_apr	month_aug	month_dec	month_feb	month_jan	month_jul	month_jun	month_mar	month_may	month_nov	month_oct	month_sep	poutcome_failure	poutcome_other	poutcome_success	poutcome_unknown	default_code	loan_code	housing_code	y_code
25	admin.	single	tertiary	no	1141	yes	no	cellular	5	may	718	1	347	1	failure	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
44	self-employed	divorced	secondary	no	583	yes	no	cellular	14	may	423	3	-1	0	unknown	no	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
58	retired	married	primary	no	5092	no	no	unknown	11	jun	199	6	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
71	retired	married	unknown	no	362	no	no	telephone	12	feb	139	2	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
28	services	single	secondary	yes	-7	no	yes	cellular	23	jul	293	5	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0
36	blue-collar	married	secondary	no	-185	yes	no	unknown	27	may	163	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
29	entrepreneur	single	secondary	no	158	yes	no	cellular	25	jul	241	2	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
53	technician	divorced	secondary	no	392	yes	no	cellular	28	jan	70	1	245	1	failure	no	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
42	admin.	married	secondary	no	3104	no	no	cellular	8	may	144	2	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
61	retired	married	unknown	no	-492	no	yes	unknown	4	jul	333	1	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
59	retired	married	primary	no	2074	no	no	cellular	21	dec	467	1	186	2	success	yes	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
35	management	single	tertiary	no	12	no	no	cellular	7	jul	289	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
39	blue-collar	married	secondary	no	142	no	yes	cellular	14	jul	424	4	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
30	student	single	secondary	no	155	no	no	cellular	3	jun	206	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
38	blue-collar	married	primary	no	398	yes	yes	cellular	17	apr	239	1	332	1	failure	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0
29	housemaid	single	tertiary	no	19	no	no	cellular	5	feb	110	2	64	2	success	yes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
34	technician	married	secondary	no	294	yes	no	cellular	9	dec	265	1	184	3	success	yes	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
27	student	single	secondary	no	538	no	no	cellular	18	dec	170	4	197	2	success	yes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
30	management	single	tertiary	no	1077	no	no	cellular	18	aug	128	4	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
39	management	married	secondary	no	46	yes	no	cellular	26	aug	298	10	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
30	blue-collar	divorced	secondary	no	251	yes	yes	unknown	7	may	120	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
39	blue-collar	married	secondary	no	1307	yes	no	telephone	31	oct	158	1	-1	0	unknown	yes	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1
75	retired	married	primary	no	1765	no	no	telephone	11	mar	282	2	181	2	success	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
53	blue-collar	married	primary	no	751	yes	no	cellular	3	feb	1528	2	-1	0	unknown	yes	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
45	services	married	secondary	no	4	yes	no	unknown	20	jun	709	9	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
29	blue-collar	married	secondary	no	975	yes	no	unknown	27	may	265	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
35	blue-collar	married	secondary	no	645	yes	no	cellular	29	jan	114	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
55	services	single	secondary	no	-40	yes	no	unknown	12	may	178	2	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
37	blue-collar	married	secondary	no	131	yes	no	unknown	9	may	137	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
23	student	single	tertiary	no	577	no	no	cellular	27	apr	44	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
42	blue-collar	married	secondary	no	343	yes	no	telephone	14	may	33	7	365	7	failure	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
36	admin.	single	tertiary	no	364	no	yes	cellular	31	aug	185	1	123	1	failure	yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1
27	technician	single	tertiary	no	0	yes	no	unknown	5	may	400	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
55	services	married	secondary	no	1695	yes	no	unknown	3	jun	69	2	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
46	blue-collar	married	primary	no	5461	yes	no	cellular	13	may	562	2	174	2	success	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0
46	technician	married	secondary	no	2527	yes	yes	unknown	29	may	201	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
28	blue-collar	single	secondary	no	455	yes	no	cellular	11	jul	166	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
27	services	single	secondary	no	-232	no	no	cellular	28	jan	285	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
46	services	married	secondary	no	9	no	no	unknown	16	may	297	4	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
30	blue-collar	single	secondary	no	397	yes	no	unknown	28	may	536	7	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
38	services	married	secondary	no	0	yes	no	cellular	5	may	263	2	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
24	services	single	secondary	yes	-122	yes	no	unknown	13	may	1000	1	-1	0	unknown	yes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1
56	admin.	married	secondary	no	374	no	no	cellular	20	aug	193	4	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
33	blue-collar	married	secondary	no	328	yes	no	cellular	20	apr	72	1	264	9	failure	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
46	self-employed	single	secondary	no	2899	no	no	unknown	6	jun	40	1	-1	0	unknown	no	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
36	management	single	tertiary	no	72	yes	yes	cellular	21	nov	10	7	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0
44	blue-collar	married	secondary	no	78	yes	no	unknown	12	may	253	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
33	services	single	secondary	no	489	yes	no	cellular	4	may	297	4	334	1	other	yes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1
57	blue-collar	divorced	primary	no	5041	yes	no	cellular	16	apr	284	1	336	1	failure	no	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
30	technician	married	tertiary	no	88	no	no	unknown	4	jun	219	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
33	technician	married	secondary	no	668	yes	yes	cellular	13	may	771	2	173	4	other	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0
26	blue-collar	married	primary	no	755	yes	no	unknown	28	may	61	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
48	technician	married	secondary	no	164	no	no	cellular	27	aug	76	4	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
63	retired	married	secondary	no	23047	no	no	cellular	17	jun	530	1	139	2	other	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
47	services	married	secondary	no	837	yes	yes	unknown	16	may	136	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
57	retired	married	secondary	no	523	no	yes	cellular	2	feb	49	6	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
39	blue-collar	married	primary	no	1433	yes	no	cellular	8	may	182	2	366	1	other	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0
42	services	married	secondary	no	59	no	no	cellular	28	aug	144	13	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
49	blue-collar	married	primary	no	4134	no	no	unknown	20	jun	40	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
30	technician	single	tertiary	no	0	no	no	cellular	15	sep	214	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
32	services	single	secondary	no	406	yes	no	unknown	6	may	227	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
32	management	single	tertiary	no	-217	yes	yes	cellular	18	aug	129	4	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
26	blue-collar	single	secondary	no	-46	yes	no	unknown	20	jun	382	7	-1	0	unknown	yes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1
48	management	single	tertiary	no	1437	yes	yes	unknown	17	jun	34	2	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0
44	unemployed	married	primary	yes	-43	yes	no	cellular	9	feb	290	6	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
32	blue-collar	married	secondary	no	920	yes	no	unknown	21	may	135	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
30	blue-collar	single	secondary	no	4648	yes	no	unknown	20	may	37	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
28	management	single	tertiary	no	6784	no	no	cellular	1	oct	502	1	115	3	other	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1
46	blue-collar	married	primary	no	-768	yes	no	unknown	8	may	194	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
74	retired	married	secondary	no	921	no	no	telephone	17	apr	394	2	-1	0	unknown	yes	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
38	blue-collar	divorced	primary	no	0	yes	no	cellular	13	may	531	2	-1	0	unknown	yes	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1
34	technician	divorced	secondary	no	3997	yes	no	unknown	20	may	320	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
39	services	married	primary	no	1601	yes	no	cellular	21	nov	219	2	182	2	failure	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0
43	blue-collar	married	primary	no	190	yes	no	cellular	13	may	168	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
49	admin.	divorced	secondary	yes	2405	yes	no	cellular	23	jul	216	8	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0
31	services	married	secondary	no	6	yes	no	cellular	14	jul	155	2	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
54	management	divorced	tertiary	no	55	yes	no	cellular	27	may	183	2	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
32	technician	single	secondary	no	-234	yes	no	cellular	15	may	24	7	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
46	admin.	married	secondary	no	979	no	no	cellular	27	aug	34	15	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
29	technician	married	tertiary	no	676	no	no	cellular	28	jul	470	4	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
60	retired	divorced	tertiary	no	-79	yes	no	unknown	2	jun	49	1	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
38	self-employed	married	secondary	no	173	no	no	cellular	18	aug	205	4	-1	0	unknown	no	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
55	entrepreneur	divorced	tertiary	no	1119	no	no	unknown	29	may	283	1	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
40	housemaid	married	primary	no	118	yes	no	cellular	5	feb	162	2	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
31	admin.	married	secondary	no	3584	yes	yes	cellular	18	nov	467	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0
29	management	single	tertiary	no	265	no	no	cellular	22	may	491	1	-1	0	unknown	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1
34	technician	married	secondary	no	-25	no	no	cellular	15	may	207	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
39	housemaid	married	tertiary	no	93	no	no	cellular	14	oct	595	2	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
39	services	single	secondary	no	300	yes	yes	unknown	28	may	180	2	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
52	blue-collar	single	primary	no	3421	no	no	unknown	20	jun	212	8	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
35	unemployed	single	tertiary	no	154	no	no	cellular	29	jul	200	4	181	2	failure	yes	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1
41	blue-collar	married	secondary	no	217	yes	no	cellular	15	apr	375	2	344	1	failure	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
23	student	single	secondary	no	381	no	no	cellular	23	feb	696	1	189	2	other	yes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
31	technician	married	secondary	no	310	yes	no	cellular	17	apr	334	2	240	2	failure	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
50	admin.	divorced	secondary	no	363	yes	no	unknown	16	may	1340	1	-1	0	unknown	yes	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1
38	management	divorced	tertiary	no	4692	yes	no	unknown	29	may	1363	2	-1	0	unknown	yes	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1
36	blue-collar	married	secondary	no	382	yes	no	cellular	6	apr	254	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
30	services	married	secondary	no	80	yes	no	unknown	8	may	185	2	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
39	management	single	tertiary	no	1515	yes	no	cellular	4	may	815	6	167	6	failure	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1
51	blue-collar	married	primary	no	129	yes	no	cellular	15	may	611	2	-1	0	unknown	yes	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1
49	management	married	tertiary	no	92	yes	no	unknown	6	may	221	2	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
43	technician	married	secondary	no	-57	no	no	cellular	28	jan	41	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
26	management	single	tertiary	no	97	yes	no	cellular	22	jul	233	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
26	unknown	single	secondary	no	3247	no	no	telephone	6	feb	341	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
35	blue-collar	single	primary	no	1147	yes	yes	telephone	7	may	29	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
45	technician	married	secondary	no	3007	no	no	unknown	11	jun	442	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
60	management	married	tertiary	no	5041	no	no	cellular	4	may	8	7	181	1	success	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
44	management	married	tertiary	no	1646	yes	no	cellular	29	jul	292	6	251	1	failure	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0
38	admin.	married	tertiary	no	1988	no	no	cellular	27	mar	164	2	130	2	failure	yes	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1
49	blue-collar	divorced	primary	no	-9	yes	yes	unknown	5	may	389	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
36	self-employed	married	tertiary	no	682	yes	no	unknown	20	jun	13	10	-1	0	unknown	no	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
38	management	married	tertiary	no	5432	yes	yes	cellular	17	apr	707	1	149	2	failure	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0
