	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
33996	30	technician	single	secondary	no	1499	no	no	cellular	26	aug	66	21	-1	0	unknown	no
35070	38	management	single	tertiary	no	15030	yes	no	cellular	13	may	167	1	174	7	other	no
44211	47	services	single	secondary	no	897	yes	no	telephone	13	may	48	4	176	2	failure	no
39685	41	technician	married	tertiary	no	816	yes	yes	unknown	29	may	159	1	-1	0	unknown	no
29724	52	services	married	secondary	no	820	yes	no	cellular	2	feb	135	2	-1	0	unknown	no
32346	35	technician	married	secondary	no	692	yes	yes	unknown	14	may	133	2	-1	0	unknown	no
21347	36	services	married	secondary	no	0	no	no	unknown	29	may	752	2	-1	0	unknown	no
15075	54	blue-collar	married	secondary	no	1636	no	no	telephone	20	jul	1008	2	-1	0	unknown	yes
14498	41	admin.	divorced	secondary	no	762	yes	no	unknown	6	jun	319	4	-1	0	unknown	no
25670	36	management	single	tertiary	no	2685	no	yes	cellular	20	nov	111	2	-1	0	unknown	no
38101	33	blue-collar	single	secondary	no	-38	yes	no	cellular	18	may	184	1	-1	0	unknown	no
170	65	retired	married	secondary	no	1624	no	no	cellular	27	oct	189	2	-1	0	unknown	no
13921	37	technician	married	secondary	no	480	no	no	cellular	22	oct	344	2	182	8	other	yes
3291	30	blue-collar	married	secondary	no	322	yes	no	cellular	20	apr	190	2	326	1	other	no
8629	32	technician	single	tertiary	no	1100	yes	yes	cellular	11	aug	67	1	-1	0	unknown	no
8810	56	services	single	secondary	no	699	yes	no	cellular	20	apr	193	1	-1	0	unknown	no
31267	49	unknown	married	unknown	no	301	no	no	cellular	14	aug	789	2	-1	0	unknown	no
23990	50	services	divorced	secondary	no	81	no	no	cellular	8	may	746	2	-1	0	unknown	no
31691	48	blue-collar	married	primary	no	5154	yes	no	unknown	14	may	70	1	-1	0	unknown	no
15016	37	unemployed	single	secondary	no	1020	yes	no	cellular	15	jul	348	1	-1	0	unknown	no
21814	53	technician	married	secondary	no	719	yes	no	unknown	14	may	230	1	-1	0	unknown	no
34344	52	housemaid	divorced	primary	no	337	no	no	cellular	28	jan	130	1	-1	0	unknown	no
18558	36	blue-collar	married	primary	no	277	yes	yes	cellular	5	feb	239	2	-1	0	unknown	no
5900	31	technician	single	secondary	no	2544	no	no	cellular	12	jan	229	1	279	2	success	yes
8369	41	services	married	secondary	no	1836	yes	yes	cellular	15	apr	139	1	-1	0	unknown	no
17926	30	blue-collar	single	secondary	no	1598	yes	no	cellular	10	jul	634	1	-1	0	unknown	yes
15273	48	services	divorced	secondary	no	361	no	no	cellular	17	nov	287	1	-1	0	unknown	no
29767	34	admin.	married	secondary	no	396	yes	no	cellular	16	jul	101	3	-1	0	unknown	no
31044	31	blue-collar	single	secondary	no	1565	yes	no	cellular	21	nov	290	6	-1	0	unknown	no
36542	40	blue-collar	married	primary	no	3462	yes	no	cellular	9	feb	171	3	277	4	other	no
23612	59	retired	married	primary	no	1930	no	no	unknown	11	jun	453	1	-1	0	unknown	no
33947	44	management	married	tertiary	no	1850	yes	no	cellular	6	may	274	1	-1	0	unknown	no
15726	46	technician	married	unknown	no	304	no	no	cellular	2	feb	202	2	-1	0	unknown	no
42109	36	management	single	tertiary	no	112	yes	no	cellular	15	jul	83	2	-1	0	unknown	no
11953	24	student	single	tertiary	no	235	no	no	cellular	9	nov	118	1	-1	0	unknown	yes
26857	59	admin.	divorced	secondary	no	174	yes	no	unknown	16	may	204	1	-1	0	unknown	no
28472	41	management	married	tertiary	no	-29	no	no	cellular	29	jan	41	2	266	2	failure	no
21305	29	technician	single	secondary	no	316	yes	yes	unknown	27	may	211	1	-1	0	unknown	no
15620	58	retired	married	primary	no	1761	no	no	unknown	12	jun	773	4	-1	0	unknown	no
30770	34	management	single	tertiary	no	308	yes	no	cellular	4	may	79	4	269	4	failure	no
36401	36	services	divorced	secondary	no	1594	no	no	unknown	6	jun	250	3	-1	0	unknown	no
6621	52	technician	married	secondary	no	196	yes	yes	cellular	24	feb	116	1	273	3	failure	no
35993	42	management	married	tertiary	no	251	no	no	cellular	20	aug	413	2	-1	0	unknown	no
9136	56	retired	married	unknown	no	4391	yes	no	unknown	16	may	291	1	-1	0	unknown	no
43518	33	technician	married	tertiary	no	2690	yes	no	cellular	21	jul	71	5	-1	0	unknown	no
26794	36	technician	single	primary	no	2169	yes	no	cellular	18	nov	133	2	110	3	other	no
17904	53	admin.	single	secondary	no	654	no	no	unknown	10	jul	67	1	-1	0	unknown	yes
1935	45	technician	married	secondary	no	3460	no	no	cellular	27	aug	116	4	-1	0	unknown	no
21070	55	retired	divorced	primary	no	925	no	no	unknown	17	jun	254	1	-1	0	unknown	no
18685	44	entrepreneur	married	tertiary	no	307	yes	no	unknown	2	jun	338	2	-1	0	unknown	no
45209	40	blue-collar	single	secondary	no	406	no	no	cellular	17	nov	205	2	-1	0	unknown	no
38100	39	entrepreneur	divorced	secondary	no	1202	yes	no	unknown	23	may	364	2	-1	0	unknown	no
22351	41	blue-collar	married	secondary	no	2852	yes	no	unknown	20	may	125	3	-1	0	unknown	no
7073	57	retired	married	primary	no	592	no	yes	cellular	28	jul	87	5	-1	0	unknown	no
31894	33	services	married	secondary	no	1631	yes	no	cellular	20	nov	366	6	-1	0	unknown	no
25767	56	blue-collar	married	secondary	no	244	yes	no	cellular	14	may	465	3	-1	0	unknown	no
28118	30	services	married	primary	no	-286	yes	no	unknown	28	may	202	1	-1	0	unknown	no
3916	31	admin.	single	secondary	no	50	no	no	cellular	29	jan	395	1	-1	0	unknown	no
44133	31	technician	single	secondary	no	0	no	no	cellular	28	aug	18	15	-1	0	unknown	no
26783	28	student	single	secondary	no	378	yes	no	cellular	17	apr	346	1	-1	0	unknown	no
7049	32	technician	single	tertiary	no	127	no	no	cellular	5	aug	168	3	-1	0	unknown	no
15806	42	management	married	tertiary	no	144	no	no	cellular	7	dec	143	1	283	3	failure	no
11978	26	student	married	secondary	no	289	no	no	cellular	29	jan	220	1	-1	0	unknown	no
21616	56	admin.	married	secondary	no	2146	no	yes	unknown	9	jun	594	1	-1	0	unknown	no
38978	27	services	single	secondary	no	331	yes	no	unknown	13	may	203	2	-1	0	unknown	no
32123	58	retired	married	primary	no	193	yes	yes	unknown	13	may	788	3	-1	0	unknown	no
14287	50	admin.	married	secondary	no	311	yes	yes	unknown	18	jun	417	3	-1	0	unknown	no
21316	31	blue-collar	single	primary	no	528	yes	no	cellular	17	jul	143	1	-1	0	unknown	no
24245	59	retired	divorced	primary	no	-110	no	yes	unknown	4	jul	195	1	-1	0	unknown	no
44707	58	management	married	tertiary	no	1697	no	no	unknown	20	jun	55	2	-1	0	unknown	no
43938	50	housemaid	married	primary	no	3056	no	no	unknown	9	jun	95	3	-1	0	unknown	no
32658	26	technician	single	tertiary	no	-67	yes	no	cellular	15	may	637	1	-1	0	unknown	yes
25463	55	housemaid	married	primary	no	136	yes	no	unknown	19	jun	15	10	-1	0	unknown	no
3363	37	technician	single	tertiary	no	6889	yes	no	cellular	21	nov	1221	1	-1	0	unknown	no
30163	57	retired	married	primary	no	207	yes	no	unknown	8	may	193	1	-1	0	unknown	no
9335	35	technician	divorced	secondary	no	44	yes	yes	cellular	7	may	366	1	167	2	failure	no
14959	54	management	married	tertiary	no	313	yes	no	unknown	5	may	83	2	-1	0	unknown	no
2956	55	housemaid	married	primary	no	16	no	no	unknown	20	jun	64	1	-1	0	unknown	no
35283	31	blue-collar	divorced	secondary	no	15187	no	no	cellular	12	jun	127	2	-1	0	unknown	no
32726	42	technician	married	tertiary	no	14282	yes	no	cellular	17	nov	77	1	103	4	success	no
7281	45	admin.	married	secondary	no	1097	yes	yes	cellular	9	jul	180	1	-1	0	unknown	no
42967	28	self-employed	single	secondary	no	3761	no	yes	cellular	23	jul	623	3	-1	0	unknown	no
38045	47	technician	married	tertiary	no	4568	no	no	unknown	9	jun	100	1	-1	0	unknown	no
19133	34	technician	single	secondary	no	60	no	no	cellular	7	aug	274	2	-1	0	unknown	no
26016	53	management	married	tertiary	no	369	yes	yes	unknown	14	may	161	2	-1	0	unknown	no
6998	39	services	married	secondary	no	3870	yes	no	cellular	20	apr	72	1	-1	0	unknown	no
36734	48	services	married	secondary	no	125	no	no	cellular	14	aug	89	7	-1	0	unknown	no
14459	33	management	single	tertiary	no	12	no	no	cellular	20	aug	471	5	-1	0	unknown	no
26201	54	admin.	married	secondary	no	66	yes	no	cellular	11	nov	167	1	-1	0	unknown	yes
35126	40	technician	married	secondary	no	312	no	no	cellular	25	may	612	7	-1	0	unknown	yes
5599	28	management	married	tertiary	yes	84	no	yes	cellular	28	jul	48	21	-1	0	unknown	no
18432	72	retired	married	primary	no	4657	no	no	telephone	23	mar	255	1	91	8	success	yes
15688	26	services	single	primary	no	-32	yes	no	cellular	18	may	486	2	336	6	other	no
10679	45	management	married	tertiary	no	677	yes	no	cellular	12	may	253	3	334	2	failure	no
33766	37	blue-collar	married	primary	no	3517	yes	no	unknown	23	may	445	1	-1	0	unknown	no
31340	24	services	married	secondary	yes	110	yes	no	unknown	23	may	27	1	-1	0	unknown	no
18891	33	management	single	tertiary	no	2934	no	no	cellular	30	oct	59	1	-1	0	unknown	no
19092	36	self-employed	married	secondary	no	328	no	no	cellular	20	nov	537	2	-1	0	unknown	no
41262	49	blue-collar	single	primary	no	3710	yes	no	telephone	20	nov	107	2	-1	0	unknown	no
9469	54	management	married	tertiary	no	195	no	yes	cellular	4	feb	47	1	265	6	other	no
6803	50	blue-collar	married	primary	no	1203	yes	yes	unknown	28	may	66	7	-1	0	unknown	no
26093	29	admin.	single	tertiary	no	8	no	yes	cellular	2	mar	107	1	-1	0	unknown	no
21329	54	blue-collar	divorced	unknown	no	1545	yes	no	unknown	3	jun	148	2	-1	0	unknown	no
42570	31	blue-collar	married	secondary	no	671	yes	no	unknown	18	jun	704	4	-1	0	unknown	yes
42248	33	services	single	secondary	no	245	yes	no	unknown	2	jun	140	3	-1	0	unknown	no
29993	43	admin.	single	unknown	no	682	no	no	unknown	19	jun	156	6	-1	0	unknown	no
7015	44	management	married	primary	no	2276	yes	no	unknown	17	jun	321	1	-1	0	unknown	no
34358	34	management	single	tertiary	no	886	yes	no	cellular	21	aug	104	2	-1	0	unknown	no
26815	59	management	married	tertiary	no	1831	no	no	cellular	26	may	245	2	98	2	failure	no
3249	28	technician	single	secondary	no	441	no	yes	cellular	9	jul	171	2	-1	0	unknown	no
27387	39	housemaid	divorced	secondary	no	188	no	no	cellular	8	jul	163	1	-1	0	unknown	no
16037	38	technician	divorced	tertiary	no	1425	yes	no	cellular	15	jul	347	4	-1	0	unknown	no
26661	33	technician	single	tertiary	no	129	yes	no	unknown	8	may	128	1	-1	0	unknown	no
1743	42	blue-collar	married	unknown	no	732	yes	no	telephone	20	apr	33	1	339	1	failure	no
38894	32	technician	single	tertiary	no	0	yes	yes	cellular	13	may	440	2	-1	0	unknown	yes
4537	38	admin.	married	secondary	no	1344	yes	yes	unknown	19	may	147	2	-1	0	unknown	no
14840	29	blue-collar	single	secondary	no	0	no	no	cellular	22	jul	55	3	-1	0	unknown	no
22230	42	admin.	divorced	secondary	no	2397	yes	no	cellular	15	apr	239	2	320	2	failure	no
26557	38	services	single	secondary	no	4317	yes	no	cellular	2	feb	216	2	-1	0	unknown	no
29525	42	admin.	married	secondary	no	1455	yes	no	cellular	6	may	364	4	-1	0	unknown	no
39448	31	blue-collar	single	secondary	no	770	yes	no	cellular	16	apr	178	1	-1	0	unknown	no
20040	32	management	single	tertiary	no	17	no	no	cellular	22	aug	72	4	-1	0	unknown	no
40204	43	technician	divorced	unknown	no	205	yes	no	unknown	5	may	1419	1	-1	0	unknown	no
11838	35	self-employed	married	tertiary	no	0	no	no	cellular	8	jul	201	1	-1	0	unknown	no
1524	32	services	single	secondary	no	182	yes	no	cellular	6	may	145	1	-1	0	unknown	no
15376	58	retired	divorced	primary	no	2745	no	yes	cellular	15	apr	469	1	-1	0	unknown	no
15874	40	blue-collar	married	primary	no	0	yes	no	unknown	3	jun	329	3	-1	0	unknown	no
20808	29	self-employed	single	tertiary	no	300	no	no	cellular	3	feb	125	1	-1	0	unknown	no
6520	39	management	single	tertiary	no	-85	yes	no	unknown	8	may	423	2	-1	0	unknown	no
9300	56	blue-collar	married	secondary	no	337	yes	no	unknown	20	jun	99	2	-1	0	unknown	no
3953	20	student	single	unknown	no	2785	no	no	cellular	16	sep	327	2	-1	0	unknown	yes
13093	43	services	married	secondary	no	0	yes	no	unknown	27	may	129	1	-1	0	unknown	no
21114	76	retired	married	unknown	no	8919	no	no	cellular	28	jan	231	1	-1	0	unknown	no
34392	30	blue-collar	married	primary	no	1101	yes	yes	cellular	19	nov	779	2	175	1	failure	no
19279	41	management	married	tertiary	no	0	no	no	cellular	3	feb	858	1	-1	0	unknown	no
40220	56	blue-collar	married	secondary	no	277	no	no	unknown	20	jun	9	13	-1	0	unknown	no
5062	50	services	single	primary	no	148	yes	no	unknown	7	may	198	2	-1	0	unknown	no
16839	29	technician	single	secondary	no	5	yes	yes	cellular	28	jul	54	2	-1	0	unknown	no
5003	34	student	single	primary	no	3004	no	no	unknown	28	may	49	3	-1	0	unknown	no
28800	31	blue-collar	married	primary	no	1127	yes	no	telephone	13	may	43	1	349	1	failure	no
29759	35	management	divorced	tertiary	no	178	yes	no	unknown	23	may	703	2	-1	0	unknown	no
9021	31	management	married	tertiary	no	3154	no	no	cellular	21	nov	326	2	-1	0	unknown	no
5359	25	technician	single	tertiary	no	468	yes	no	unknown	15	may	147	1	-1	0	unknown	no
26455	45	blue-collar	married	primary	no	185	no	no	cellular	18	aug	34	14	-1	0	unknown	no
16639	31	technician	married	tertiary	no	-502	yes	yes	unknown	26	may	523	2	-1	0	unknown	no
34378	40	services	married	primary	no	352	yes	no	cellular	10	jul	258	1	-1	0	unknown	no
25189	80	retired	married	secondary	no	2	no	no	telephone	15	oct	442	1	-1	0	unknown	no
37556	41	management	married	secondary	no	611	yes	no	cellular	6	feb	38	1	212	1	other	no
5605	47	blue-collar	married	primary	no	2	yes	yes	cellular	20	nov	661	4	190	1	failure	no
18051	53	blue-collar	married	primary	no	421	yes	no	cellular	20	nov	677	1	-1	0	unknown	yes
3071	28	blue-collar	married	secondary	no	4	yes	no	cellular	15	may	310	1	-1	0	unknown	no
29777	39	management	married	tertiary	no	1363	no	no	cellular	21	aug	294	3	-1	0	unknown	no
18459	54	blue-collar	married	primary	no	1173	no	no	telephone	12	aug	128	8	-1	0	unknown	no
39309	54	blue-collar	married	primary	no	428	yes	no	cellular	8	may	311	1	-1	0	unknown	no
10724	46	blue-collar	married	primary	no	323	yes	no	unknown	7	may	108	6	-1	0	unknown	no
36012	77	retired	married	primary	no	29340	no	no	cellular	15	mar	257	1	91	2	other	yes
32678	59	management	married	tertiary	no	7049	no	no	cellular	21	nov	530	1	163	2	failure	yes
17758	35	technician	married	secondary	no	-288	yes	yes	cellular	30	apr	126	3	-1	0	unknown	no
5609	55	services	married	secondary	no	224	no	no	cellular	7	aug	180	3	-1	0	unknown	no
855	50	unemployed	married	primary	no	705	no	no	unknown	5	jun	504	1	-1	0	unknown	yes
9191	53	housemaid	single	tertiary	no	3275	no	no	unknown	6	jun	527	2	-1	0	unknown	no
40935	46	services	married	primary	no	437	yes	no	cellular	13	may	546	3	-1	0	unknown	yes
12429	40	technician	married	secondary	no	1259	no	no	unknown	20	may	234	5	-1	0	unknown	no
764	37	admin.	single	secondary	no	515	yes	no	cellular	20	apr	59	1	-1	0	unknown	no
13956	55	blue-collar	married	secondary	no	1078	yes	yes	cellular	15	may	41	1	-1	0	unknown	no
27072	59	unemployed	married	primary	no	13836	no	no	telephone	20	nov	733	1	-1	0	unknown	no
19375	38	management	married	tertiary	no	5432	yes	yes	cellular	19	nov	408	1	183	1	failure	no
30779	32	technician	single	tertiary	no	2204	yes	no	cellular	21	nov	11	4	-1	0	unknown	no
12169	48	management	divorced	tertiary	no	-244	yes	no	unknown	5	may	253	1	-1	0	unknown	no
3667	46	management	married	tertiary	no	242	no	no	cellular	4	aug	120	2	96	1	success	yes
13573	34	self-employed	single	secondary	no	3	yes	no	unknown	5	may	301	1	-1	0	unknown	no
14533	40	management	married	secondary	no	1251	yes	no	cellular	5	aug	406	1	-1	0	unknown	no
18466	59	management	married	tertiary	no	315	no	no	cellular	7	sep	98	2	-1	0	unknown	no
15055	36	technician	married	secondary	no	368	yes	yes	unknown	6	may	1597	2	-1	0	unknown	yes
33752	58	admin.	married	secondary	no	5680	no	yes	cellular	18	nov	237	2	-1	0	unknown	no
36518	29	blue-collar	married	secondary	no	2776	yes	no	unknown	27	may	233	1	-1	0	unknown	no
3888	43	housemaid	married	primary	no	18	yes	yes	unknown	15	may	192	3	-1	0	unknown	no
41625	36	entrepreneur	divorced	tertiary	no	299	yes	no	cellular	18	nov	583	2	-1	0	unknown	no
22287	35	management	married	tertiary	no	267	yes	no	unknown	7	may	192	1	-1	0	unknown	no
11740	56	management	married	tertiary	no	664	no	yes	cellular	18	nov	71	1	-1	0	unknown	no
37272	26	blue-collar	single	primary	no	-35	no	no	cellular	16	jul	243	1	-1	0	unknown	no
23620	36	technician	single	secondary	no	818	yes	yes	cellular	19	aug	96	4	-1	0	unknown	no
26487	60	management	divorced	tertiary	no	2589	yes	no	unknown	19	may	134	2	-1	0	unknown	no
17446	38	admin.	divorced	secondary	no	4630	yes	no	unknown	3	jun	133	3	-1	0	unknown	no
19201	46	admin.	married	primary	no	96	no	no	telephone	4	feb	151	2	-1	0	unknown	no
15825	33	entrepreneur	divorced	tertiary	no	188	yes	no	unknown	7	may	118	3	-1	0	unknown	no
42100	49	admin.	married	secondary	no	2732	no	no	unknown	12	jun	558	1	-1	0	unknown	no
24942	26	blue-collar	single	secondary	no	2669	yes	no	cellular	16	apr	242	1	-1	0	unknown	no
4688	58	management	single	tertiary	no	1387	yes	no	unknown	5	may	174	5	-1	0	unknown	no
20608	44	entrepreneur	married	secondary	no	-20	no	no	unknown	28	may	167	3	-1	0	unknown	no
43012	56	admin.	divorced	primary	no	179	yes	no	unknown	12	may	306	2	-1	0	unknown	no
25332	34	management	married	tertiary	no	271	yes	no	cellular	15	feb	308	1	94	4	success	yes
43399	35	blue-collar	single	primary	no	-123	yes	no	unknown	13	may	1106	4	-1	0	unknown	no
22043	57	admin.	married	primary	no	215	yes	yes	cellular	17	jul	210	2	-1	0	unknown	no
32813	35	management	single	tertiary	no	1045	yes	no	cellular	17	apr	204	5	-1	0	unknown	no
31303	39	blue-collar	married	primary	no	3419	yes	no	cellular	13	may	155	1	327	5	failure	no
34106	42	admin.	married	secondary	no	3104	no	no	cellular	8	may	144	2	-1	0	unknown	no
38802	45	entrepreneur	married	primary	no	276	yes	yes	cellular	14	may	586	1	364	1	failure	no
35723	35	self-employed	single	tertiary	no	0	yes	yes	cellular	18	may	185	1	-1	0	unknown	no
15296	44	blue-collar	married	primary	no	271	yes	yes	unknown	9	may	94	1	-1	0	unknown	no
4472	42	blue-collar	married	secondary	no	-921	yes	no	unknown	26	may	115	2	-1	0	unknown	no
16747	36	entrepreneur	married	tertiary	no	99	yes	yes	cellular	20	apr	393	3	-1	0	unknown	no
20449	32	management	married	tertiary	no	1086	no	no	cellular	11	aug	379	3	-1	0	unknown	no
31051	32	technician	married	secondary	no	1539	yes	no	cellular	13	apr	160	3	-1	0	unknown	no
7963	42	services	married	secondary	no	1165	yes	no	cellular	18	may	485	6	-1	0	unknown	no
44559	44	technician	married	tertiary	no	964	no	no	cellular	29	jul	158	2	-1	0	unknown	no
34222	43	management	married	primary	no	8167	yes	no	telephone	19	nov	202	2	184	2	failure	no
26651	42	services	single	secondary	no	838	yes	no	cellular	19	nov	266	2	-1	0	unknown	no
1715	47	services	divorced	secondary	no	201	yes	no	unknown	6	may	92	2	-1	0	unknown	no
26172	35	technician	divorced	secondary	no	-870	yes	no	cellular	14	jul	180	4	-1	0	unknown	no
86	43	blue-collar	married	primary	no	0	no	no	unknown	12	jun	30	1	-1	0	unknown	no
44950	37	blue-collar	married	unknown	no	83	yes	no	cellular	11	may	161	1	-1	0	unknown	no
32099	22	student	single	primary	no	3472	no	no	cellular	19	apr	529	1	181	4	success	yes
18474	29	technician	married	primary	no	1761	yes	no	unknown	3	jun	186	1	-1	0	unknown	no
13516	57	entrepreneur	married	secondary	no	5657	yes	no	unknown	12	jun	146	1	-1	0	unknown	no
32729	39	blue-collar	married	secondary	no	285	yes	yes	unknown	6	may	209	1	-1	0	unknown	no
20165	46	self-employed	married	primary	no	3262	no	no	cellular	14	aug	77	8	-1	0	unknown	no
28237	26	admin.	married	secondary	no	1417	yes	no	unknown	6	jun	60	3	-1	0	unknown	no
31532	49	self-employed	married	tertiary	no	1842	yes	no	unknown	9	may	124	2	-1	0	unknown	no
28261	24	blue-collar	married	secondary	no	-220	yes	no	cellular	17	apr	401	1	15	1	failure	no
31396	49	management	single	tertiary	no	1093	yes	no	cellular	18	nov	152	1	-1	0	unknown	no
16193	46	management	single	secondary	yes	177	no	no	cellular	18	nov	437	1	-1	0	unknown	no
33431	50	management	married	tertiary	no	2635	no	no	cellular	26	may	303	2	-1	0	unknown	no
8663	47	self-employed	married	tertiary	no	-80	yes	no	cellular	6	feb	150	3	270	2	failure	no
2890	39	blue-collar	married	primary	no	95	yes	no	unknown	16	may	230	1	-1	0	unknown	no
41384	57	technician	married	secondary	no	461	yes	no	unknown	19	jun	69	2	-1	0	unknown	no
10933	32	blue-collar	married	primary	no	642	no	yes	cellular	8	jul	524	1	-1	0	unknown	no
8971	52	entrepreneur	single	tertiary	no	3469	yes	no	cellular	16	apr	583	1	147	1	success	yes
35012	58	management	married	secondary	no	37	no	no	cellular	18	aug	84	11	-1	0	unknown	no
31329	36	blue-collar	married	secondary	no	2357	yes	no	unknown	17	jun	228	2	-1	0	unknown	no
29403	47	technician	married	tertiary	no	831	yes	no	unknown	5	may	316	3	-1	0	unknown	no
32228	46	unknown	married	unknown	no	0	no	no	cellular	4	aug	343	1	-1	0	unknown	no
27924	59	blue-collar	divorced	primary	no	1	no	yes	cellular	8	jul	214	1	-1	0	unknown	no
18662	72	retired	married	primary	no	2304	no	no	telephone	5	may	510	4	-1	0	unknown	yes
519	54	admin.	married	secondary	no	602	no	no	cellular	3	mar	143	2	-1	0	unknown	yes
22642	48	management	married	tertiary	no	542	yes	no	unknown	16	may	137	1	-1	0	unknown	no
25317	32	management	married	tertiary	no	1208	no	no	cellular	11	aug	221	3	-1	0	unknown	no
17875	32	blue-collar	married	primary	no	1644	no	no	cellular	7	sep	492	3	102	5	other	yes
11353	40	blue-collar	married	primary	no	1411	yes	no	cellular	12	may	224	2	357	2	failure	no
36705	26	student	single	secondary	no	696	no	no	unknown	24	jun	22	1	-1	0	unknown	no
11481	41	blue-collar	single	unknown	no	4684	no	no	unknown	20	jun	30	6	-1	0	unknown	no
20235	24	blue-collar	married	secondary	no	237	yes	no	unknown	12	may	200	2	-1	0	unknown	no
9362	32	admin.	married	secondary	no	31	no	no	cellular	25	may	101	1	-1	0	unknown	no
38932	31	admin.	married	secondary	no	113	yes	no	cellular	18	nov	474	3	-1	0	unknown	no
19825	30	unemployed	married	tertiary	no	330	no	no	cellular	14	apr	111	1	-1	0	unknown	yes
32032	35	blue-collar	married	secondary	no	0	yes	no	cellular	9	jul	277	1	-1	0	unknown	no
3698	47	housemaid	married	secondary	no	3940	yes	no	cellular	5	aug	226	3	97	2	failure	yes
32037	35	management	married	tertiary	no	1285	no	no	cellular	26	aug	100	4	-1	0	unknown	no
2794	50	management	married	tertiary	no	346	no	no	cellular	6	feb	178	1	-1	0	unknown	yes
12242	43	blue-collar	single	primary	no	36	yes	no	unknown	9	may	163	2	-1	0	unknown	no
3650	39	management	married	tertiary	no	0	no	no	cellular	22	aug	714	6	-1	0	unknown	no
39542	35	self-employed	single	tertiary	no	4213	no	no	cellular	28	jan	203	1	-1	0	unknown	no
9980	32	blue-collar	single	secondary	no	2597	yes	no	cellular	15	may	233	1	368	1	failure	no
9836	50	blue-collar	married	primary	no	-522	yes	no	cellular	13	may	863	3	-1	0	unknown	yes
17832	30	blue-collar	single	secondary	no	49	no	no	cellular	30	jan	808	2	-1	0	unknown	yes
32360	37	services	single	secondary	no	278	yes	no	unknown	3	jun	1045	3	-1	0	unknown	yes
21573	32	admin.	married	secondary	no	7522	yes	no	cellular	14	jul	240	3	-1	0	unknown	no
14560	43	management	married	tertiary	no	143	no	no	cellular	19	aug	101	2	-1	0	unknown	no
6121	36	technician	married	secondary	no	295	no	no	cellular	12	aug	129	6	-1	0	unknown	no
4756	50	management	married	tertiary	no	11528	yes	no	unknown	30	may	57	1	-1	0	unknown	no
17564	58	blue-collar	married	secondary	no	590	no	yes	cellular	19	nov	136	1	167	1	failure	no
20563	44	services	divorced	secondary	no	35	yes	no	cellular	16	apr	184	2	-1	0	unknown	no
28222	32	management	single	tertiary	no	435	yes	yes	cellular	15	may	676	3	-1	0	unknown	no
30692	29	student	single	secondary	no	459	no	no	cellular	15	dec	279	3	189	19	other	yes
23646	49	management	married	tertiary	no	391	no	no	unknown	17	jun	128	1	-1	0	unknown	no
3725	50	management	married	tertiary	no	398	no	no	telephone	30	jul	1567	5	-1	0	unknown	no
36409	44	blue-collar	married	secondary	no	88	yes	no	cellular	2	jul	275	1	-1	0	unknown	yes
31812	42	self-employed	married	tertiary	no	1430	yes	yes	unknown	20	jun	16	3	-1	0	unknown	no
44942	35	management	married	secondary	no	2311	yes	no	cellular	5	may	659	1	167	1	failure	no
36826	46	blue-collar	married	primary	no	620	yes	no	cellular	20	aug	174	2	-1	0	unknown	no
4906	51	services	married	secondary	no	-178	yes	yes	unknown	29	may	48	1	-1	0	unknown	no
31112	34	admin.	married	secondary	no	96	no	no	cellular	29	aug	109	2	-1	0	unknown	no
13400	34	management	single	tertiary	no	682	no	no	cellular	27	aug	472	3	-1	0	unknown	no
24030	28	blue-collar	married	secondary	no	131	yes	no	unknown	12	may	147	5	-1	0	unknown	no
13170	32	unemployed	married	unknown	no	881	no	no	cellular	9	feb	79	5	-1	0	unknown	no
44772	47	blue-collar	married	primary	no	4040	no	no	cellular	11	aug	53	5	-1	0	unknown	no
7644	34	technician	married	secondary	no	945	yes	yes	cellular	24	jul	181	1	-1	0	unknown	no
32901	30	management	single	tertiary	no	1435	yes	no	cellular	17	nov	104	3	-1	0	unknown	no
24579	29	management	single	tertiary	no	437	no	no	cellular	5	aug	504	1	92	1	success	yes
42870	35	technician	single	unknown	no	0	no	no	cellular	28	jan	81	2	-1	0	unknown	no
2205	33	blue-collar	married	primary	no	0	yes	no	cellular	20	nov	173	1	-1	0	unknown	no
28646	27	management	single	tertiary	no	2420	yes	no	unknown	12	may	391	2	-1	0	unknown	no
40356	35	blue-collar	married	primary	no	1177	no	no	cellular	8	jun	243	4	-1	0	unknown	yes
32430	30	blue-collar	married	secondary	no	-28	yes	no	cellular	18	may	284	2	371	1	failure	no
13346	74	retired	married	unknown	no	7819	no	no	cellular	6	aug	165	3	-1	0	unknown	no
32699	29	admin.	divorced	secondary	yes	-489	yes	no	unknown	4	jun	249	2	-1	0	unknown	no
11491	43	technician	married	secondary	no	69	yes	yes	cellular	20	oct	304	1	337	1	failure	no
2427	46	technician	married	secondary	no	138	yes	no	cellular	7	apr	226	2	-1	0	unknown	no
39201	54	blue-collar	married	secondary	no	983	no	no	cellular	25	aug	54	6	-1	0	unknown	no
491	60	services	married	secondary	no	2858	no	no	cellular	14	aug	155	2	-1	0	unknown	no
6195	36	blue-collar	single	primary	no	263	yes	no	unknown	15	may	172	2	-1	0	unknown	no
11627	48	blue-collar	married	primary	no	363	yes	no	unknown	18	jun	257	6	-1	0	unknown	no
