age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
47	self-employed	married	secondary	no	0	no	no	unknown	26	jun	174	8	-1	0	unknown	no
28	admin.	single	secondary	no	404	no	yes	cellular	9	jul	188	1	-1	0	unknown	no
37	technician	divorced	secondary	no	5957	yes	no	cellular	14	may	64	3	177	2	failure	no
51	technician	married	tertiary	no	1057	no	no	unknown	9	jun	149	2	-1	0	unknown	no
35	technician	single	tertiary	no	2453	yes	no	cellular	13	aug	119	2	-1	0	unknown	no
45	entrepreneur	married	primary	no	488	yes	no	telephone	28	jul	90	11	-1	0	unknown	no
34	blue-collar	married	primary	no	15841	yes	no	cellular	20	apr	423	5	-1	0	unknown	no
32	blue-collar	married	secondary	no	2549	yes	no	unknown	23	may	246	3	-1	0	unknown	no
47	admin.	married	secondary	no	3386	no	yes	cellular	10	jul	360	17	-1	0	unknown	no
32	management	married	tertiary	no	210	no	no	cellular	14	jul	121	3	-1	0	unknown	no
34	self-employed	married	primary	no	712	yes	no	unknown	2	jun	326	3	-1	0	unknown	no
44	blue-collar	single	primary	no	-234	yes	yes	cellular	15	may	71	3	347	1	failure	no
33	unknown	married	tertiary	no	8971	no	no	cellular	22	aug	138	1	-1	0	unknown	no
59	admin.	married	secondary	yes	-131	no	no	cellular	7	aug	144	2	-1	0	unknown	no
33	blue-collar	married	secondary	no	1402	no	no	cellular	20	nov	63	5	-1	0	unknown	no
46	blue-collar	married	secondary	no	84	yes	no	unknown	15	may	49	1	-1	0	unknown	no
51	blue-collar	married	primary	no	2832	yes	no	cellular	20	apr	122	4	238	12	other	no
35	blue-collar	single	tertiary	no	573	no	no	unknown	30	may	116	3	-1	0	unknown	no
31	management	single	tertiary	no	630	no	no	cellular	4	may	95	2	91	2	failure	no
44	services	married	secondary	no	634	yes	no	cellular	20	apr	226	2	-1	0	unknown	no
37	services	married	secondary	no	20	yes	no	telephone	14	may	151	5	-1	0	unknown	no
48	services	single	secondary	no	133	yes	yes	cellular	29	jan	451	1	197	1	failure	no
31	admin.	single	secondary	no	757	no	no	cellular	3	feb	343	2	-1	0	unknown	no
57	management	divorced	tertiary	no	236	no	no	cellular	18	nov	120	2	-1	0	unknown	no
45	management	married	tertiary	no	-319	yes	no	unknown	23	may	254	1	-1	0	unknown	no
40	technician	divorced	secondary	no	692	yes	no	unknown	30	may	58	3	-1	0	unknown	no
33	technician	single	secondary	no	77	yes	yes	unknown	2	jun	354	1	-1	0	unknown	no
49	services	married	secondary	no	-22	yes	no	unknown	8	may	70	1	-1	0	unknown	no
50	management	married	tertiary	no	1240	no	no	cellular	12	aug	474	2	-1	0	unknown	no
42	management	single	tertiary	no	422	yes	no	unknown	23	may	25	2	-1	0	unknown	no
31	technician	married	secondary	no	510	yes	no	unknown	21	may	117	3	-1	0	unknown	no
37	unknown	single	secondary	no	57	yes	no	unknown	27	may	142	1	-1	0	unknown	no
46	entrepreneur	married	primary	no	829	no	yes	telephone	21	nov	81	7	-1	0	unknown	no
46	management	married	tertiary	no	37	yes	no	cellular	30	jul	239	4	-1	0	unknown	no
59	admin.	married	unknown	no	64343	no	no	cellular	6	aug	45	4	-1	0	unknown	no
42	services	married	secondary	no	199	no	no	cellular	30	jan	217	2	-1	0	unknown	no
66	housemaid	divorced	primary	no	204	no	no	telephone	13	aug	213	1	-1	0	unknown	no
48	blue-collar	single	secondary	no	574	no	no	cellular	12	may	328	2	-1	0	unknown	no
34	blue-collar	single	secondary	no	53	yes	yes	unknown	5	may	346	1	-1	0	unknown	no
54	blue-collar	married	unknown	no	363	yes	no	unknown	13	may	202	1	-1	0	unknown	no
54	management	married	tertiary	no	446	no	no	cellular	2	jun	122	2	91	8	failure	no
36	management	married	tertiary	no	171	no	no	cellular	12	aug	92	2	-1	0	unknown	no
48	unemployed	married	secondary	no	3287	yes	yes	cellular	20	apr	242	2	307	1	failure	no
36	blue-collar	married	primary	no	973	yes	yes	unknown	23	may	293	1	-1	0	unknown	no
30	management	single	tertiary	no	5389	no	no	cellular	6	aug	1456	3	-1	0	unknown	yes
32	technician	single	unknown	no	-170	no	no	unknown	6	may	46	1	-1	0	unknown	no
50	self-employed	married	secondary	no	6174	yes	yes	unknown	29	may	456	1	-1	0	unknown	no
33	management	married	tertiary	no	2599	no	no	cellular	30	apr	1373	2	-1	0	unknown	yes
56	technician	single	tertiary	no	917	no	no	unknown	9	jun	306	1	-1	0	unknown	no
40	retired	single	primary	no	-79	no	no	cellular	14	may	396	1	370	1	failure	no
48	management	married	tertiary	no	2	no	no	cellular	15	sep	103	1	91	2	failure	no
32	blue-collar	married	secondary	no	2526	yes	no	unknown	20	jun	25	8	-1	0	unknown	no
43	management	married	secondary	no	17555	no	no	cellular	26	aug	14	14	-1	0	unknown	no
43	technician	married	tertiary	no	6673	yes	no	cellular	21	nov	41	4	-1	0	unknown	no
28	management	single	tertiary	no	33	no	no	cellular	2	feb	271	7	-1	0	unknown	no
30	technician	married	secondary	no	371	no	no	cellular	7	aug	124	2	-1	0	unknown	no
59	retired	single	secondary	no	2432	no	no	unknown	11	jun	236	2	-1	0	unknown	no
43	technician	single	tertiary	yes	0	no	no	cellular	29	aug	73	4	-1	0	unknown	no
27	services	single	secondary	no	-266	no	yes	cellular	10	jul	162	6	-1	0	unknown	no
48	technician	married	secondary	no	71	no	no	unknown	20	jun	524	4	-1	0	unknown	no
30	technician	single	secondary	no	137	no	yes	cellular	8	jul	517	2	-1	0	unknown	no
33	unemployed	single	tertiary	no	617	no	no	cellular	2	feb	620	2	-1	0	unknown	no
33	technician	single	tertiary	no	594	yes	yes	unknown	23	may	149	1	-1	0	unknown	no
36	services	single	secondary	no	198	yes	no	cellular	11	may	496	1	-1	0	unknown	no
38	blue-collar	married	primary	no	0	yes	no	unknown	3	jun	179	2	-1	0	unknown	no
34	admin.	married	secondary	no	353	no	yes	cellular	18	nov	126	3	-1	0	unknown	no
31	entrepreneur	single	tertiary	no	46	yes	no	cellular	5	feb	90	1	-1	0	unknown	no
45	technician	married	secondary	no	3395	yes	no	cellular	18	nov	92	1	188	1	failure	no
46	technician	divorced	secondary	no	3455	yes	no	cellular	20	nov	120	4	190	2	failure	no
41	management	married	tertiary	no	0	no	no	cellular	11	aug	1242	5	-1	0	unknown	yes
39	technician	married	secondary	no	133	yes	no	cellular	14	may	84	4	352	4	other	no
30	services	married	secondary	no	129	yes	no	unknown	26	may	1446	7	-1	0	unknown	yes
40	unemployed	married	primary	no	-78	no	no	cellular	3	feb	2053	4	-1	0	unknown	no
54	admin.	divorced	secondary	no	912	yes	no	unknown	19	may	258	1	-1	0	unknown	no
46	admin.	divorced	secondary	no	2087	no	no	cellular	20	nov	768	3	-1	0	unknown	yes
38	blue-collar	married	secondary	no	924	yes	no	unknown	21	may	108	2	-1	0	unknown	no
28	blue-collar	single	primary	no	-457	yes	no	unknown	15	may	43	9	-1	0	unknown	no
33	admin.	single	secondary	no	572	yes	no	cellular	30	jan	1296	2	-1	0	unknown	no
73	retired	married	secondary	no	250	no	no	telephone	31	aug	245	4	-1	0	unknown	no
33	technician	single	secondary	no	313	yes	no	unknown	21	may	291	2	-1	0	unknown	no
39	technician	married	secondary	no	3825	no	yes	cellular	25	aug	94	6	-1	0	unknown	no
37	admin.	single	secondary	no	528	yes	no	cellular	21	nov	65	1	-1	0	unknown	no
29	blue-collar	married	secondary	no	339	yes	no	cellular	15	may	63	3	354	2	failure	no
38	entrepreneur	single	tertiary	no	638	yes	no	unknown	9	may	150	1	-1	0	unknown	no
30	technician	single	tertiary	no	655	no	no	cellular	26	apr	212	1	202	2	success	yes
55	retired	divorced	primary	no	925	no	no	unknown	17	jun	254	1	-1	0	unknown	no
30	admin.	married	secondary	no	4	no	no	unknown	7	may	172	8	-1	0	unknown	no
34	blue-collar	single	secondary	no	7541	no	no	cellular	20	nov	541	1	-1	0	unknown	no
32	admin.	single	secondary	no	725	yes	no	unknown	3	jun	303	1	-1	0	unknown	no
48	admin.	single	secondary	no	96	yes	no	unknown	8	may	255	1	-1	0	unknown	no
39	blue-collar	married	primary	no	163	yes	no	telephone	23	jul	192	5	-1	0	unknown	no
19	student	single	secondary	no	96	no	no	cellular	23	apr	106	3	-1	0	unknown	no
36	admin.	single	unknown	no	-69	yes	no	unknown	27	may	90	2	-1	0	unknown	no
21	blue-collar	single	secondary	no	-273	yes	yes	unknown	13	may	340	1	-1	0	unknown	no
43	management	married	primary	no	8167	yes	no	telephone	19	nov	202	2	184	2	failure	no
37	services	married	secondary	no	22	yes	yes	unknown	8	may	160	1	-1	0	unknown	no
35	blue-collar	single	secondary	no	12223	yes	yes	unknown	5	may	177	1	-1	0	unknown	no
79	retired	divorced	primary	no	1910	no	no	telephone	24	feb	98	2	-1	0	unknown	no
38	technician	single	secondary	no	571	no	no	cellular	4	feb	275	3	-1	0	unknown	no
27	blue-collar	single	primary	no	409	yes	no	cellular	18	may	276	4	301	2	success	no
28	technician	single	secondary	no	981	yes	no	cellular	24	jul	225	1	-1	0	unknown	no
58	management	divorced	tertiary	no	5037	yes	no	cellular	18	nov	1437	2	-1	0	unknown	yes
34	blue-collar	married	primary	no	571	yes	no	unknown	23	may	202	2	-1	0	unknown	no
45	services	married	secondary	no	191	no	yes	unknown	6	jun	136	2	-1	0	unknown	no
31	management	single	tertiary	no	796	no	yes	cellular	21	nov	150	1	-1	0	unknown	no
27	management	single	tertiary	no	20585	no	no	cellular	15	jun	188	1	-1	0	unknown	yes
68	retired	married	secondary	no	1316	no	no	telephone	4	mar	92	5	-1	0	unknown	no
56	retired	married	secondary	no	6114	no	no	telephone	29	jul	168	2	-1	0	unknown	no
40	technician	single	tertiary	no	539	no	no	cellular	14	aug	121	2	-1	0	unknown	no
36	blue-collar	married	secondary	yes	13	no	yes	cellular	3	feb	150	4	-1	0	unknown	no
30	admin.	single	secondary	no	1473	yes	no	cellular	20	apr	401	1	-1	0	unknown	no
42	technician	married	secondary	no	314	no	no	cellular	27	aug	11	22	-1	0	unknown	no
54	technician	married	secondary	no	6	yes	no	cellular	7	may	109	1	367	1	failure	no
37	management	married	tertiary	no	6743	no	no	cellular	28	aug	13	13	-1	0	unknown	no
32	blue-collar	married	secondary	no	944	no	no	cellular	13	may	231	2	362	1	other	no
44	self-employed	married	primary	no	614	no	no	cellular	12	aug	85	4	-1	0	unknown	no
32	technician	married	secondary	yes	-71	yes	no	unknown	28	may	78	2	-1	0	unknown	no
33	blue-collar	married	secondary	no	1464	yes	no	unknown	23	may	588	3	-1	0	unknown	yes
43	blue-collar	single	secondary	no	421	yes	no	unknown	15	may	298	3	-1	0	unknown	no
47	services	single	unknown	no	1784	no	no	cellular	19	oct	385	2	-1	0	unknown	yes
27	technician	single	secondary	no	3485	no	yes	cellular	25	jul	282	2	-1	0	unknown	no
30	blue-collar	married	secondary	no	-6	yes	no	cellular	17	apr	461	1	-1	0	unknown	no
32	management	married	tertiary	no	3651	yes	no	cellular	20	nov	142	3	-1	0	unknown	no
44	blue-collar	married	primary	no	93	yes	no	cellular	17	nov	230	1	-1	0	unknown	no
49	management	married	tertiary	no	1887	no	no	cellular	18	nov	244	3	-1	0	unknown	no
33	management	single	tertiary	no	474	yes	no	cellular	2	feb	62	1	179	3	failure	no
31	entrepreneur	married	secondary	no	10	yes	yes	cellular	29	jan	161	3	188	9	failure	no
55	entrepreneur	married	primary	no	214	no	no	unknown	12	jun	217	1	-1	0	unknown	no
33	management	married	tertiary	no	5792	yes	no	cellular	18	may	55	2	-1	0	unknown	no
42	services	married	secondary	no	548	no	no	unknown	20	jun	216	2	-1	0	unknown	no
50	management	married	secondary	no	628	no	yes	unknown	2	jun	367	3	-1	0	unknown	no
57	retired	married	secondary	no	3738	yes	no	cellular	20	jul	178	2	92	8	failure	yes
36	self-employed	single	tertiary	no	2000	no	no	unknown	6	jun	94	1	-1	0	unknown	no
47	blue-collar	married	primary	no	2	yes	yes	cellular	20	nov	661	4	190	1	failure	no
23	technician	single	secondary	no	158	yes	no	unknown	13	may	139	1	-1	0	unknown	no
31	management	married	secondary	no	1064	no	no	telephone	20	nov	60	1	-1	0	unknown	no
34	technician	single	tertiary	no	2658	yes	no	cellular	13	aug	690	2	-1	0	unknown	no
36	technician	married	secondary	no	-355	yes	no	cellular	8	may	89	1	-1	0	unknown	no
53	management	married	tertiary	no	349	no	no	cellular	7	aug	146	2	-1	0	unknown	no
27	technician	married	secondary	no	806	yes	no	cellular	14	may	304	2	332	21	failure	no
37	services	single	secondary	no	393	yes	no	cellular	8	may	348	4	350	2	other	no
44	blue-collar	married	secondary	no	130	yes	yes	cellular	11	may	528	1	-1	0	unknown	no
56	unemployed	divorced	primary	no	282	no	no	cellular	28	jan	156	2	-1	0	unknown	no
47	blue-collar	married	secondary	yes	-5	yes	no	unknown	7	may	444	1	-1	0	unknown	no
36	self-employed	married	tertiary	no	16	yes	yes	cellular	18	jul	95	4	-1	0	unknown	no
48	blue-collar	married	primary	no	1850	yes	no	cellular	29	jul	61	1	-1	0	unknown	no
41	blue-collar	married	secondary	no	203	no	no	cellular	2	jul	342	2	-1	0	unknown	yes
42	management	married	tertiary	no	1220	yes	no	telephone	28	jul	155	2	-1	0	unknown	no
35	technician	single	tertiary	no	364	no	yes	cellular	9	jul	247	3	-1	0	unknown	no
50	management	divorced	tertiary	no	3211	yes	no	cellular	6	aug	146	5	-1	0	unknown	no
37	management	single	tertiary	no	2875	no	no	cellular	20	nov	110	2	-1	0	unknown	no
43	entrepreneur	married	tertiary	no	11532	yes	no	telephone	25	jul	58	1	-1	0	unknown	no
65	retired	married	secondary	no	20806	no	no	telephone	8	apr	523	2	-1	0	unknown	yes
36	blue-collar	married	primary	no	994	yes	no	cellular	14	may	154	2	356	8	success	no
50	admin.	divorced	unknown	no	4204	no	no	unknown	19	jun	335	2	-1	0	unknown	no
38	blue-collar	single	secondary	no	2707	yes	no	cellular	17	jul	120	3	-1	0	unknown	no
27	admin.	single	secondary	no	18188	yes	no	unknown	12	jun	541	17	-1	0	unknown	yes
40	blue-collar	married	primary	no	4608	yes	no	telephone	19	nov	111	2	156	1	failure	no
37	technician	married	secondary	no	523	yes	no	cellular	8	apr	171	2	139	4	failure	no
33	services	married	secondary	no	0	yes	no	cellular	14	jul	163	2	-1	0	unknown	no
26	student	single	secondary	no	0	no	no	cellular	27	may	107	2	-1	0	unknown	no
45	services	married	primary	no	7811	no	no	unknown	16	jun	143	2	-1	0	unknown	no
32	technician	single	secondary	no	324	no	yes	cellular	23	feb	432	1	-1	0	unknown	yes
25	management	single	tertiary	no	943	no	no	cellular	30	apr	512	1	-1	0	unknown	yes
36	blue-collar	married	secondary	no	866	yes	no	cellular	16	apr	344	1	-1	0	unknown	no
41	self-employed	married	secondary	no	304	yes	no	unknown	12	may	1147	2	-1	0	unknown	no
32	admin.	married	secondary	no	305	yes	no	unknown	30	may	200	3	-1	0	unknown	no
31	blue-collar	single	secondary	no	2137	no	no	unknown	29	may	413	1	-1	0	unknown	no
56	management	divorced	tertiary	no	722	no	no	cellular	19	feb	134	3	94	2	failure	no
55	admin.	divorced	secondary	no	166	no	no	unknown	20	jun	84	4	-1	0	unknown	no
29	admin.	single	secondary	no	356	yes	no	unknown	9	may	106	1	-1	0	unknown	no
39	technician	married	primary	no	169	yes	no	unknown	27	may	133	2	-1	0	unknown	no
59	blue-collar	divorced	secondary	no	1774	no	yes	cellular	5	feb	14	9	-1	0	unknown	no
37	management	single	tertiary	no	146	yes	no	cellular	17	apr	135	1	336	3	failure	no
43	management	married	tertiary	no	254	yes	yes	cellular	15	jul	104	3	-1	0	unknown	no
56	retired	married	secondary	no	753	no	yes	cellular	6	aug	314	6	-1	0	unknown	no
41	management	married	primary	no	-679	yes	yes	unknown	28	may	209	2	-1	0	unknown	no
36	technician	divorced	secondary	no	1156	yes	yes	cellular	28	jul	141	7	-1	0	unknown	no
39	blue-collar	married	unknown	no	157	yes	no	unknown	30	may	99	6	-1	0	unknown	no
37	management	single	secondary	no	793	no	no	cellular	7	oct	130	1	-1	0	unknown	no
49	management	married	tertiary	no	78	no	yes	cellular	17	jul	257	2	-1	0	unknown	no
30	blue-collar	married	primary	no	-93	yes	no	cellular	13	apr	173	4	-1	0	unknown	no
29	technician	single	secondary	no	510	yes	no	unknown	16	jun	179	15	-1	0	unknown	no
29	housemaid	single	secondary	no	718	yes	no	unknown	8	may	91	3	-1	0	unknown	no
34	technician	divorced	secondary	no	175	yes	no	cellular	14	may	21	8	-1	0	unknown	no
37	admin.	married	tertiary	no	0	yes	no	cellular	17	nov	65	2	119	1	failure	no
38	services	married	tertiary	no	1324	yes	no	cellular	3	feb	178	1	-1	0	unknown	no
34	management	married	tertiary	no	1906	yes	no	cellular	14	jul	68	3	-1	0	unknown	no
45	admin.	married	secondary	no	251	yes	no	cellular	19	aug	102	2	-1	0	unknown	no
35	management	married	tertiary	no	0	yes	no	cellular	5	may	310	1	-1	0	unknown	no
52	admin.	married	secondary	no	876	no	no	unknown	27	may	227	3	-1	0	unknown	no
31	technician	single	tertiary	no	56	no	no	unknown	15	may	320	3	-1	0	unknown	no
47	technician	divorced	secondary	no	1194	yes	yes	cellular	30	jan	113	3	-1	0	unknown	no
25	technician	single	tertiary	no	43	yes	yes	unknown	28	may	738	1	-1	0	unknown	no
40	blue-collar	married	primary	no	570	yes	no	unknown	12	may	109	3	-1	0	unknown	no
47	services	married	secondary	no	223	no	no	cellular	15	may	133	2	-1	0	unknown	no
32	management	single	tertiary	no	2536	yes	no	cellular	26	aug	958	6	-1	0	unknown	yes
24	blue-collar	single	primary	no	174	yes	no	cellular	18	may	22	3	-1	0	unknown	no
59	technician	married	secondary	no	1139	no	no	cellular	14	jul	607	2	-1	0	unknown	no
58	self-employed	married	tertiary	no	8014	yes	no	cellular	19	nov	697	2	184	3	failure	no
33	student	single	unknown	no	2321	no	no	cellular	15	apr	699	2	381	2	failure	no
30	management	single	tertiary	no	697	no	no	cellular	10	aug	179	3	102	2	success	yes
32	management	married	tertiary	no	972	no	no	cellular	14	aug	297	4	-1	0	unknown	no
36	admin.	married	secondary	no	1207	yes	no	cellular	19	nov	1792	2	-1	0	unknown	yes
52	self-employed	married	tertiary	no	605	no	no	cellular	19	aug	191	4	-1	0	unknown	no
27	student	single	tertiary	no	311	no	no	cellular	28	jul	462	1	148	4	success	yes
56	unemployed	married	primary	no	3391	no	no	cellular	21	apr	243	1	-1	0	unknown	yes
62	retired	married	secondary	no	1495	no	no	cellular	13	oct	896	1	57	2	success	yes
40	admin.	single	secondary	no	782	yes	no	cellular	21	dec	94	5	202	17	failure	no
40	admin.	divorced	secondary	no	4	yes	no	cellular	9	jul	189	1	-1	0	unknown	no
40	blue-collar	married	primary	no	2495	yes	no	cellular	12	may	135	2	354	3	other	no
33	blue-collar	married	secondary	no	18	yes	no	cellular	18	may	312	3	-1	0	unknown	no
40	technician	single	unknown	no	3652	yes	no	unknown	14	may	1028	2	-1	0	unknown	yes
41	blue-collar	married	primary	no	241	yes	no	cellular	20	apr	170	1	150	1	failure	no
26	student	single	secondary	no	706	no	no	unknown	8	oct	118	1	105	2	other	no
47	admin.	divorced	secondary	no	1939	yes	no	cellular	19	nov	150	1	174	1	failure	no
25	technician	single	tertiary	no	1693	no	no	cellular	5	jun	96	2	-1	0	unknown	no
32	self-employed	divorced	tertiary	no	745	yes	yes	cellular	31	jul	11	20	-1	0	unknown	no
43	management	divorced	tertiary	no	36	no	no	cellular	26	may	118	1	102	2	failure	no
44	admin.	divorced	secondary	no	2	yes	no	unknown	19	may	429	1	-1	0	unknown	no
33	technician	single	secondary	no	189	yes	no	unknown	14	may	260	1	-1	0	unknown	no
56	management	married	tertiary	no	779	yes	no	unknown	5	may	164	1	-1	0	unknown	no
49	admin.	divorced	secondary	no	63	no	no	cellular	29	jul	435	2	-1	0	unknown	no
59	blue-collar	married	primary	no	460	no	no	cellular	5	aug	224	1	-1	0	unknown	no
40	blue-collar	married	secondary	no	1522	yes	yes	unknown	14	may	168	2	-1	0	unknown	no
48	housemaid	married	primary	no	-31	yes	no	cellular	16	jul	128	2	-1	0	unknown	no
86	retired	married	primary	no	1255	no	no	telephone	14	jul	247	1	180	3	success	yes
59	management	married	tertiary	no	833	yes	yes	cellular	21	nov	311	1	-1	0	unknown	no
27	blue-collar	married	secondary	no	-330	yes	yes	cellular	14	may	88	1	353	2	failure	no
30	services	single	secondary	no	-172	yes	yes	cellular	17	apr	282	4	329	2	other	no
29	blue-collar	single	secondary	no	4574	yes	no	unknown	16	may	217	2	-1	0	unknown	no
47	management	single	tertiary	no	86	no	no	cellular	30	apr	387	3	87	1	success	yes
41	technician	married	secondary	no	2185	yes	no	cellular	7	apr	157	4	309	4	other	no
44	services	married	secondary	no	1450	yes	no	cellular	14	apr	356	1	314	2	failure	no
32	admin.	single	secondary	no	131	yes	no	cellular	21	dec	322	1	189	1	success	yes
36	management	married	tertiary	no	428	no	no	unknown	28	may	121	1	-1	0	unknown	no
36	technician	married	tertiary	no	60	no	no	cellular	19	aug	209	2	-1	0	unknown	no
44	self-employed	married	tertiary	no	425	no	no	unknown	6	jun	147	1	-1	0	unknown	no
22	blue-collar	single	secondary	no	0	yes	no	unknown	19	may	123	1	-1	0	unknown	no
36	technician	divorced	tertiary	no	1174	yes	no	cellular	18	nov	192	2	-1	0	unknown	no
39	services	married	secondary	no	18	yes	yes	cellular	20	apr	155	1	154	2	failure	no
36	management	single	tertiary	no	624	yes	no	unknown	6	jun	141	3	-1	0	unknown	no
27	technician	single	secondary	no	158	no	no	unknown	1	jul	650	2	-1	0	unknown	yes
26	technician	single	tertiary	no	192	yes	no	unknown	15	may	477	1	-1	0	unknown	no
52	management	single	tertiary	no	83	no	no	cellular	26	aug	1223	6	-1	0	unknown	yes
52	services	married	primary	no	1625	no	no	cellular	8	aug	459	2	-1	0	unknown	yes
34	management	married	tertiary	no	1006	yes	no	cellular	19	nov	783	3	195	2	other	yes
49	management	married	tertiary	no	2139	no	no	cellular	5	aug	278	1	-1	0	unknown	no
42	entrepreneur	married	tertiary	no	171	yes	no	cellular	14	may	135	1	176	5	failure	no
47	blue-collar	married	primary	no	430	no	no	unknown	8	may	89	8	-1	0	unknown	no
28	management	single	tertiary	no	0	no	no	cellular	7	jul	94	1	-1	0	unknown	no
56	management	divorced	tertiary	no	3885	yes	no	cellular	10	jul	51	1	-1	0	unknown	no
36	entrepreneur	married	tertiary	no	247	no	no	cellular	17	apr	351	1	-1	0	unknown	no
31	blue-collar	single	secondary	no	609	yes	no	cellular	14	apr	1126	1	335	1	failure	no
35	unemployed	single	tertiary	no	154	no	no	cellular	29	jan	105	2	-1	0	unknown	no
32	management	divorced	tertiary	no	1145	yes	no	cellular	11	may	580	1	350	4	success	no
47	technician	divorced	unknown	no	442	yes	no	cellular	11	may	85	1	-1	0	unknown	no
45	admin.	married	unknown	no	5511	no	no	cellular	2	jul	272	1	-1	0	unknown	yes
49	services	married	secondary	no	3554	no	no	cellular	4	aug	39	1	-1	0	unknown	no
29	technician	single	secondary	no	1395	yes	no	unknown	26	may	61	1	-1	0	unknown	no
45	management	married	tertiary	no	96	yes	no	cellular	20	nov	167	1	127	1	failure	no
60	retired	divorced	primary	no	-137	yes	no	cellular	22	jul	152	1	-1	0	unknown	no
57	management	married	primary	no	80	no	yes	cellular	31	jul	158	7	-1	0	unknown	no
65	retired	married	primary	no	1004	no	no	cellular	28	oct	371	1	-1	0	unknown	yes
52	management	married	tertiary	no	4675	no	no	cellular	12	feb	181	3	-1	0	unknown	yes
53	management	married	tertiary	no	-601	yes	no	unknown	30	may	509	2	-1	0	unknown	no
48	admin.	single	primary	no	1078	no	no	unknown	17	jun	75	1	-1	0	unknown	no
54	blue-collar	married	secondary	no	898	no	no	telephone	30	jul	641	2	-1	0	unknown	no
53	technician	married	secondary	no	5797	yes	no	cellular	3	feb	267	4	-1	0	unknown	no
49	blue-collar	married	primary	no	287	yes	no	unknown	29	may	155	2	-1	0	unknown	no
31	admin.	single	secondary	no	527	yes	no	unknown	3	jun	722	2	-1	0	unknown	no
35	admin.	divorced	secondary	no	627	yes	no	cellular	6	feb	298	6	275	2	failure	no
34	management	married	tertiary	no	1870	yes	no	cellular	3	jun	68	1	-1	0	unknown	no
40	services	divorced	secondary	no	1062	yes	no	cellular	15	apr	389	2	299	4	failure	no
46	technician	married	tertiary	no	2207	yes	no	unknown	16	may	243	3	-1	0	unknown	no
55	unemployed	single	tertiary	no	1513	yes	no	unknown	8	may	60	1	-1	0	unknown	no
43	management	married	tertiary	no	479	yes	no	cellular	6	feb	168	1	254	2	failure	no
45	unknown	married	unknown	no	19706	yes	no	cellular	3	feb	419	3	-1	0	unknown	no
30	management	single	tertiary	no	890	no	no	cellular	27	aug	16	18	-1	0	unknown	no
51	unemployed	divorced	primary	no	2244	no	no	telephone	28	jan	360	2	-1	0	unknown	no
41	blue-collar	divorced	secondary	no	1	no	yes	unknown	19	jun	289	1	-1	0	unknown	no
60	retired	divorced	primary	no	1327	yes	yes	unknown	14	may	80	1	-1	0	unknown	no
32	services	married	secondary	no	61	yes	no	cellular	8	jul	529	5	-1	0	unknown	no
48	blue-collar	single	primary	no	1938	yes	no	unknown	4	jun	407	1	-1	0	unknown	no
40	self-employed	married	tertiary	no	1750	no	no	unknown	5	jun	197	1	-1	0	unknown	no
40	technician	married	secondary	no	257	yes	no	unknown	16	may	731	4	-1	0	unknown	no
32	services	married	secondary	no	364	yes	no	unknown	20	may	466	1	-1	0	unknown	no
53	blue-collar	married	secondary	no	1093	yes	yes	unknown	16	jun	244	3	-1	0	unknown	no
49	retired	married	primary	no	192	no	no	cellular	10	jul	227	1	-1	0	unknown	no
29	self-employed	married	tertiary	no	246	no	no	cellular	23	apr	90	14	-1	0	unknown	no
49	services	married	secondary	no	388	no	no	telephone	31	jul	1032	4	-1	0	unknown	yes
60	management	married	unknown	no	1046	yes	no	unknown	24	jun	32	3	-1	0	unknown	no
57	management	married	tertiary	no	375	no	no	cellular	21	oct	135	1	-1	0	unknown	yes
36	blue-collar	married	secondary	no	406	yes	no	unknown	8	may	826	3	-1	0	unknown	no
75	retired	married	primary	no	962	no	no	cellular	17	jun	344	1	-1	0	unknown	no
37	technician	married	secondary	no	1109	yes	no	cellular	12	may	62	1	354	5	failure	no
41	management	married	tertiary	no	51	no	no	cellular	25	aug	140	8	-1	0	unknown	no
48	blue-collar	divorced	primary	no	19	no	yes	unknown	4	jul	327	1	-1	0	unknown	no
43	blue-collar	married	primary	no	17	yes	no	unknown	13	may	119	10	-1	0	unknown	no
42	admin.	divorced	secondary	no	154	yes	no	cellular	13	may	133	2	-1	0	unknown	no
44	technician	married	secondary	no	0	no	yes	cellular	4	feb	351	2	-1	0	unknown	no
35	services	single	secondary	no	918	yes	no	unknown	29	may	178	1	-1	0	unknown	no
44	entrepreneur	married	secondary	no	4389	yes	no	cellular	15	jul	149	4	-1	0	unknown	no
43	unemployed	married	primary	no	731	no	no	cellular	29	jul	360	4	-1	0	unknown	no
39	management	married	tertiary	no	2939	no	no	cellular	29	jun	385	1	165	2	success	no
63	retired	married	tertiary	no	133	yes	no	cellular	13	feb	104	2	-1	0	unknown	no
41	technician	divorced	secondary	no	611	yes	no	cellular	28	jul	157	5	-1	0	unknown	no
32	admin.	married	secondary	no	2	yes	no	cellular	25	jul	132	5	-1	0	unknown	no
40	technician	married	secondary	no	1498	no	yes	cellular	21	aug	139	4	-1	0	unknown	no
57	management	married	secondary	no	1026	yes	no	unknown	13	may	52	2	-1	0	unknown	no
31	services	married	secondary	no	447	no	no	cellular	19	mar	220	3	-1	0	unknown	yes
28	admin.	married	secondary	no	147	yes	yes	cellular	26	may	82	1	-1	0	unknown	no
