age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
-1.2424173944252206,0.1048747853941241,-0.9462428310990897,-0.09907068651022058,-0.5951345325683576,0.5536420703978394,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.06895759359178295,-0.5249782574844271,-0.583735975978075,-0.6359095279992062,-0.25537965865419104,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.21205133241186067,-0.3847829547807322,-1.1879140678464328,-0.41817069718549177,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.8183147296014993,-0.21689053129899027,1.7121407731216847,-0.4632201104572948,1.7831495848308085,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.4297566784276496,-0.4408610758622102,-1.671256541341119,-0.15162833532732406,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.0550781104227915,-0.14884451852329444,-0.10039350248338874,0.3026199151633561,-0.25537965865419104,3.287769568141871,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.024712048409431583,-0.4261576660664568,0.3829489710112975,-0.21544833746237832,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.39939061641428975,-0.4176091719991583,0.6246202077586406,-0.23421892632562955,-0.25537965865419104,1.1745794508378757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.6309754455990702,-0.3981186055257178,-0.4629003576044034,-0.662188352407758,-0.5951345325683576,3.287769568141871,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.39939061641428975,-0.051733625918783846,-0.10039350248338874,-0.5908601147274033,-0.5951345325683576,2.9372404017644307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.8044352464325077,-0.36939566545959496,-0.4629003576044034,-0.8799271832214725,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6803995424179333,-0.21312919390937893,-0.2212291208570603,0.3101281507086566,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.1929932976063575,-0.285278483837378,-1.1879140678464328,0.2650787374368536,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.3057209744130752,0.3852653908015139,0.2621133526376259,-0.5683354080915017,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
-0.11838169041064613,0.4020204391734189,0.2621133526376259,-0.20418598414442757,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
3.4410647056355064,4.403399542194487,1.2287982996269984,-0.41066246164019127,-0.5951345325683576,1.4349725458611169,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.39939061641428975,0.4673309338475792,-0.9462428310990897,0.006044611123986401,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.66134150761243,-0.4340222806083714,0.7454558261323122,-0.17790715973587581,2.802414206573308,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.66134150761243,1.9568205401336647,0.6246202077586406,1.0159022919669034,-0.5951345325683576,1.2346701650740084,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.8677388264203625,-0.38512489454342413,-1.7920921597147905,1.7629717287243032,-0.5951345325683576,-0.10735578619961864,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-0.024712048409431583,2.44989767793544,0.2621133526376259,2.513795283254353,-0.5951345325683576,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-1.0550781104227915,-0.39230562955995485,1.591305154748013,0.09989755544024263,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,-0.4535128470818119,0.6246202077586406,1.503937602411436,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7740691844191478,0.1821531717625023,1.7121407731216847,3.414783548690413,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.7246450876002847,-0.4442804734891295,0.14127773426395437,-0.481990699320546,1.1036398370024751,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.1929932976063575,-0.27262671261777627,-1.3087496862201042,4.6273635892564435,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.9119843716027138,0.9446788425655257,0.3829489710112975,0.2200293241650506,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.0550781104227915,-0.29963995387043946,-1.1879140678464328,1.0008858208763025,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.39939061641428975,0.04161592929611544,0.5037845893849691,-0.2379730440982798,-0.25537965865419104,2.4364844497966596,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.11838169041064613,-0.12490873513485874,0.3829489710112975,1.2373952405532682,-0.5951345325683576,0.9342165938933455,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.3057209744130752,0.07068080912493023,-0.4629003576044034,0.4002269772522626,-0.5951345325683576,1.3248062364282074,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1.66134150761243,0.3298711492454198,-0.2212291208570603,-0.497007170411147,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.961408468421577,-0.43641585894721496,0.6246202077586406,2.006989383946569,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.7550111496136447,1.2702054966482514,-1.4295853045937759,0.5241128637497208,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.2424173944252206,0.20472119610017023,0.5037845893849691,-0.42192481495814205,-0.5951345325683576,0.5035664752010623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.6803995424179333,-0.4401771963368263,-0.3420647392307319,-0.020234213284565344,-0.25537965865419104,2.5967263544263464,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.024712048409431583,-0.32631125536041067,-0.583735975978075,-0.5345483481376495,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,-0.24048437492473404,-1.1879140678464328,0.28384932630010484,0.08437521525997549,1.5451388552940266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.2424173944252206,-0.41179619603339535,-1.5504209229674475,-0.39189187277694004,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7740691844191478,-0.34375018325769957,0.8662914445059837,-0.5946142325000535,0.7638849630883086,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.0550781104227915,-0.2579233028220229,-1.3087496862201042,-0.08405421541961958,-0.5951345325683576,2.7970287352134546,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.0550781104227915,-0.45146120850566024,1.4704695363743414,-0.06903774432901859,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.39939061641428975,1.518795704125291,0.2621133526376259,0.14119285093939538,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.148747752424006,-0.36871178593421106,0.2621133526376259,-0.5495648192282505,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.4297566784276496,-0.3201563396319558,-1.0670784494727612,0.24630814857360236,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0056540136039283,-0.23535527848435497,0.5037845893849691,-0.6847130590436595,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
-0.5867299004167188,-0.056178842833779045,1.7121407731216847,-0.31680951732393503,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.474002223610001,-0.38273131620458056,-0.9462428310990897,-0.24923539741623055,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.7550111496136447,-0.4511192687429683,0.2621133526376259,-0.647171881317157,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.474002223610001,-0.39298950908533875,0.6246202077586406,-0.632155410226556,0.424130089174142,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.39939061641428975,-0.3642665690192159,0.7454558261323122,0.13743873316674513,0.08437521525997549,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5867299004167188,-0.23364557967089528,-1.671256541341119,0.32514462179925757,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.0056540136039283,-0.3847829547807322,-0.583735975978075,0.572916394794174,-0.5951345325683576,2.616756592505057,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.0550781104227915,-0.08524372266259385,-0.10039350248338874,-0.40690834386754104,-0.5951345325683576,0.5636571894371949,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.5373058035978556,-0.3509309182742303,-0.3420647392307319,-0.587105996954753,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.25629687759421205,-0.4535128470818119,-1.4295853045937759,0.34391521066250885,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.3499665195954266,-0.4535128470818119,0.2621133526376259,-0.03900480214781659,1.1036398370024751,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.11838169041064613,-0.45214508803104414,-1.0670784494727612,0.0135528466692869,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-1.6170959624300787,-0.48873264263908156,-1.3087496862201042,-0.42943305050344255,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.3499665195954266,-0.36597626783267556,0.6246202077586406,-0.466974228229945,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2.879046853628219,0.4355305359172289,-1.5504209229674475,0.6892940457463318,-0.25537965865419104,0.4234455228862189,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.024712048409431583,-0.42649960582914875,-0.8254072127254181,0.5053422748864695,-0.5951345325683576,3.50810218700769,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.0550781104227915,1.4480141732480598,1.34963391800067,-0.24172716187093005,-0.5951345325683576,0.6037176655946166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.7550111496136447,-0.08148238527298252,1.2287982996269984,-0.41441657941284155,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,-0.17175448262365434,-1.5504209229674475,0.047339906623139145,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.474002223610001,-0.42581572630376485,0.3829489710112975,-0.5307942303649993,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3057209744130752,-0.05515302354570323,-0.3420647392307319,1.9694482062200669,0.08437521525997549,0.543626951358484,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.5867299004167188,-0.3806796776284289,-0.9462428310990897,-0.8010907099958172,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,-0.3988024850511017,-0.2212291208570603,-0.7935824744505167,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.3977766657630259,-1.1879140678464328,-0.5007612881837973,1.1036398370024751,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.66134150761243,0.005028374688077992,1.34963391800067,-0.39564599054959027,-0.25537965865419104,0.5736723084765503,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.024712048409431583,-0.46000970257295876,0.3829489710112975,-0.21920245523502857,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.7740691844191478,-0.42137050938876963,-1.3087496862201042,2.6114023453432593,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,-0.34580182183385116,-1.4295853045937759,-0.41441657941284155,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.66134150761243,-0.31229172509004116,-0.8254072127254181,-0.5645812903188515,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.5373058035978556,0.3350002456857989,-1.1879140678464328,-0.07654597987431909,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.39939061641428975,0.06931305007416248,0.5037845893849691,-0.21920245523502857,0.08437521525997549,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.39939061641428975,-0.38615071383149996,0.02044211589028281,-0.31680951732393503,-0.5951345325683576,1.6052295695301593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.099323655605143,0.546660958792109,-0.10039350248338874,4.251951811991418,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.0550781104227915,-0.3741828221372821,-0.10039350248338874,-0.15162833532732406,-0.5951345325683576,0.5135815942404177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.474002223610001,0.06657753197262697,0.2621133526376259,-0.5908601147274033,-0.25537965865419104,1.3848969506643398,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
0.06895759359178295,2.746701391952043,-0.10039350248338874,-0.23421892632562955,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.0056540136039283,1.4008264859965722,1.1079626812533268,-0.5908601147274033,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.9119843716027138,0.017338206144987788,0.5037845893849691,-0.9399930675838765,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.66134150761243,0.033751314754200845,-0.7045715943517465,0.8619834632882433,-0.25537965865419104,0.6237479036733274,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.11838169041064613,0.062474254820323705,-0.4629003576044034,0.27634109075480434,-0.5951345325683576,0.1830826659416887,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-1.0550781104227915,-0.4076929188810921,0.14127773426395437,2.1571540948525794,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.2424173944252206,-0.4446224132518215,-1.0670784494727612,-0.12159539314612208,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.39939061641428975,0.0005831577730827876,-0.3420647392307319,-0.5195318770470485,-0.25537965865419104,3.017361354079274,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.024712048409431583,-0.5625916313805404,0.5037845893849691,0.0135528466692869,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,-0.28835594170160544,0.2621133526376259,-0.84238600549497,1.1036398370024751,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1.099323655605143,-0.3946992078987984,0.3829489710112975,-0.6734507057257088,1.1036398370024751,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,-0.3215240986827235,1.7121407731216847,-0.14036598200937334,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.06895759359178295,-0.4535128470818119,-1.4295853045937759,-0.07279186210166884,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5373058035978556,-0.4535128470818119,0.3829489710112975,-0.2379730440982798,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
-0.6803995424179333,-0.38922817169572743,-1.3087496862201042,0.5241128637497208,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.7740691844191478,-0.45282896755642804,1.4704695363743414,0.4715552149326173,1.4433947109166418,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.11838169041064613,1.2767023521393983,-0.8254072127254181,0.14870108648469588,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.6170959624300787,-0.2206518686886016,-1.4295853045937759,-0.2980389284606838,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.49306025841550427,0.8332064799279537,0.5037845893849691,-0.662188352407758,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.0550781104227915,0.2361796542678286,0.2621133526376259,-0.17415304196322556,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.66134150761243,-0.27946550787161506,0.8662914445059837,-0.722254236770162,-0.25537965865419104,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.6170959624300787,-0.5041199319602189,0.6246202077586406,1.4326093647310811,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
