age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
1.3698174140491084,0.5163657468213332,0.03464701683655289,1.2170103168514486,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.6215745517009097,-0.4452244287513942,1.7099321838745787,-0.24286021536362665,1.0190842278704768,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5267463628556707,-0.10340785812662528,-1.2816484715504672,-0.2147857820517983,-0.5654802907023756,0.42766695016626405,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.7060200921324357,-0.128951672647257,-0.80299556668246,-0.45943441519773126,0.7021713241559063,2.0800082239593296,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.8956764698229136,-0.3675846767215794,0.15431024305355473,1.6581799831801802,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.0957154959271045,-0.2223882573411466,-0.20467943559745078,-0.5837640484358283,0.06834551672676534,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.3698174140491084,2.8109397169838672,-1.2816484715504672,-0.5998065817568731,-0.24856738698780514,0.5151438411317792,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-0.9060591182366265,-0.06878926739471654,0.3936366954875584,-0.6840298816923582,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.1474336074747149,0.07002119835555834,0.8722896003555658,-0.20676451539127588,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5267463628556707,-0.4553075134305909,1.2312792790065712,-0.23483894870310426,1.652910035299618,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.6543019805848251,1.5196326724014069,0.15431024305355473,-0.7361681149857537,0.38525842044133585,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.3802000624628212,1.3915774969756085,-1.0423220191164637,1.3212867834382398,-0.24856738698780514,2.3424388968558754,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.04222277021576301,-0.46303787835130833,0.15431024305355473,-0.944721048159336,0.06834551672676534,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.6215745517009097,-0.4495937654457127,0.27397346927055655,-0.3912536485832909,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.8956764698229136,-0.4539631021400313,-1.4013116977674691,-0.331094148629373,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.05260541862947594,-0.3027168319520805,-1.0423220191164637,-0.5115726484911268,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.7060200921324357,-0.40186716463084826,1.470605731440575,0.01382031777308989,1.652910035299618,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3267073367514799,0.06565186166123975,-1.520974923984471,-0.6760086150318358,3.8713003613016115,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1.5594737917395862,-0.353468358170704,0.27397346927055655,-0.9046147148567241,2.286735842728759,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.23187914790624092,-0.43413303560427774,0.5132999217045603,-0.4875088485095596,-0.24856738698780514,2.9839360972696536,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.7164027405461486,0.5079631762553359,0.5132999217045603,-0.8444552149028061,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.43191817401043175,-0.4680794206909067,1.470605731440575,-0.5436577151332164,1.0190842278704768,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-1.2853718736175823,3.0445311787185916,-1.6406381502014729,-0.8324233149120225,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.9905046586681525,0.797011603725642,-0.80299556668246,0.7918831838437619,0.06834551672676534,1.351034132580036,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0853328475133914,-0.4680794206909067,0.15431024305355473,-0.5436577151332164,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-1.2853718736175823,0.5772003577191535,-1.520974923984471,0.4148836507992095,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.24226179631995384,-0.24087391258634058,-0.08501620938044895,-0.7762744482883658,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.6215745517009097,-0.2654094186390526,1.470605731440575,-0.8083595149304553,0.38525842044133585,3.8101067341661863,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.7164027405461486,-0.25297361420137665,-1.520974923984471,0.7477662172108888,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.04222277021576301,0.02531952294445287,1.8295954100915806,-0.06238171550187284,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.3370899851651928,-0.4613573642381089,-0.5636691142484563,-0.18270071540970872,-0.5654802907023756,3.1880488428558555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.8439583582753032,-0.34472968478206684,0.03464701683655289,0.262479584249284,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0957154959271045,-0.23684067871466188,0.632963147921562,-0.16665818208866393,-0.5654802907023756,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.6543019805848251,-0.46034905577018925,0.5132999217045603,-0.6479341817200075,1.0190842278704768,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.6543019805848251,-0.4680794206909067,0.3936366954875584,-0.18270071540970872,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6215745517009097,-0.4337969327816379,1.7099321838745787,-0.6559554483805299,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3370899851651928,-0.4680794206909067,-0.5636691142484563,-0.4193280818951193,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.05260541862947594,0.07069340400083812,0.15431024305355473,0.1060648843690974,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.5267463628556707,-0.6068898864411816,0.8722896003555658,-0.29900908198728343,-0.5654802907023756,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5267463628556707,-0.45261869084947176,-0.9226587928994618,0.342692250854508,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2.412927491346737,0.25420554516221844,1.2312792790065712,-0.47146631518851484,-0.24856738698780514,0.46654556837315975,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
-0.3370899851651928,4.720339852401087,-0.6833323404654581,-0.5195939151516492,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5163637144419577,-0.4680794206909067,0.8722896003555658,-0.3230728819688506,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2.12844292481102,-0.14105137426229303,1.1116160527895695,0.262479584249284,-0.5654802907023756,3.363002624786886,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.4750282513080601,-0.050303612149522545,-0.6833323404654581,4.365357481106488,1.3359971315850474,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1.1801610363586303,-0.3783399670460559,0.8722896003555658,-0.6519448150502687,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.7060200921324357,-0.38808694890261275,-1.6406381502014729,-0.5396470818029552,-0.24856738698780514,0.3790686774076445,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
0.04222277021576301,-0.4680794206909067,-1.6406381502014729,-0.9326891481685524,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.04222277021576301,-0.5611799025621564,-0.44400588803145447,0.7156811505687992,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.7164027405461486,-0.2728036807371302,0.3936366954875584,-0.23884958203336545,-0.24856738698780514,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.5267463628556707,-0.46774331786826684,0.632963147921562,-0.6719979817015747,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.9060591182366265,-0.31716925332559576,-1.4013116977674691,-0.4514131485372089,0.38525842044133585,2.0411296057524337,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.7060200921324357,-0.2264214912128253,-0.5636691142484563,0.6635429172754037,0.7021713241559063,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.3267073367514799,-0.6186534852335778,0.27397346927055655,-0.4153174485648581,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.13705095906100195,-0.3272523380047925,-1.0423220191164637,-0.6599660817107911,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.43191817401043175,-0.4294275960873193,-0.80299556668246,-0.7281468483252314,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0008873070818654,-0.4798430194833029,-0.20467943559745078,3.8159007148607036,0.38525842044133585,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
-0.5267463628556707,-0.2798618400125679,-1.6406381502014729,-0.780285081618627,-0.5654802907023756,0.9136496777524598,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.23187914790624092,-0.20659142467707173,-0.20467943559745078,1.469680216657904,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0853328475133914,-0.39951444487236903,-1.0423220191164637,-0.47547694851877603,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.749130169430064,-0.6263838501542952,-1.0423220191164637,-0.6679873483713135,1.0190842278704768,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.697412057882454,0.9398553033475955,0.27397346927055655,-0.45943441519773126,0.38525842044133585,0.5248634956835032,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.9905046586681525,0.8709542247064178,0.5132999217045603,-0.9848273814619479,2.9205616501578997,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.749130169430064,0.3829329262332966,1.7099321838745787,-0.5717321484450447,1.0190842278704768,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.04222277021576301,-0.6068898864411816,-0.9226587928994618,-0.331094148629373,-0.24856738698780514,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5267463628556707,-0.3692651908347788,-0.08501620938044895,-0.05837108217161164,1.0190842278704768,0.544302804786951,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1.749130169430064,0.21084828104167255,-0.80299556668246,-0.010243482208477287,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1.2749892252038695,-0.42102502552132204,1.350942505223573,1.0766381502923068,-0.24856738698780514,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.1474336074747149,-0.3806926868045351,-0.5636691142484563,-0.311040981978067,-0.24856738698780514,0.7192565867179814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.5267463628556707,0.3042848657355622,1.8295954100915806,-0.6439235483897463,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4215355255967188,-0.6351225235429324,-0.08501620938044895,-0.14259438210709677,-0.5654802907023756,1.3024358598214163,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
0.7060200921324357,-0.08391389441351162,0.15431024305355473,0.04590538441517946,-0.5654802907023756,2.6729071516144884,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.24226179631995384,-0.30809447711431875,1.470605731440575,-0.16264754875840273,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.13705095906100195,0.11539507941194359,0.632963147921562,-0.2949984486570222,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.43191817401043175,1.0584995997394768,1.470605731440575,-0.7080936816739254,4.188213265016182,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.569856440153299,-0.12189351337181926,-1.4013116977674691,0.5753089840096574,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.13705095906100195,-0.2371767815373018,-0.5636691142484563,1.6621906165104414,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2853718736175823,-0.37565114446493675,-0.20467943559745078,-0.22681768204258188,-0.24856738698780514,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3370899851651928,-0.3601904146235018,-1.0423220191164637,-0.0984774154742236,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.9060591182366265,-0.4542992049626712,0.27397346927055655,0.5592664506886126,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.1474336074747149,-0.38573422914413347,-1.0423220191164637,-0.4193280818951193,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.5163637144419577,-0.4428717089929149,-0.80299556668246,0.1983094509651049,-0.5654802907023756,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.7164027405461486,0.3573891117126649,0.632963147921562,1.2009677835304038,0.06834551672676534,0.8261727867869445,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.5163637144419577,-0.2983474952577619,1.470605731440575,-0.9086253481869853,1.3359971315850474,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6111919032871967,0.012883718506776913,1.7099321838745787,-0.5035513818306044,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.0853328475133914,-0.15180666458676953,-1.4013116977674691,-0.6559554483805299,-0.24856738698780514,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7164027405461486,-0.4680794206909067,0.632963147921562,-0.7842957149488882,1.0190842278704768,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.2749892252038695,0.10497589191010698,-0.08501620938044895,0.45900061743208265,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3370899851651928,-0.4566519247211504,-1.6406381502014729,-0.6118384817476566,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.0008873070818654,-0.13701814039061436,0.3936366954875584,-0.6599660817107911,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.6543019805848251,-0.31784145897087557,1.470605731440575,0.6114046839820081,0.38525842044133585,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.23187914790624092,-0.411950249310045,-1.4013116977674691,-0.16665818208866393,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5163637144419577,0.4551950331008731,0.632963147921562,-0.3631792152714625,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.2853718736175823,-0.3769955557554963,1.7099321838745787,-0.4915194818398208,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.43191817401043175,-0.4680794206909067,-0.80299556668246,-0.8564871148935896,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.3698174140491084,-0.3958173138233302,-0.44400588803145447,-0.2027538820610147,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.8112309293913875,1.6355881462121693,-0.80299556668246,-0.0904561488137012,-0.24856738698780514,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.3698174140491084,-0.45597971907587065,0.8722896003555658,-0.5677215151147835,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.24226179631995384,-0.12592674724349795,0.03464701683655289,0.29055401756111243,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.6215745517009097,0.3476421298561081,-1.6406381502014729,-0.8123701482607165,-0.24856738698780514,0.7581352049248771,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.2853718736175823,-0.1386986545038138,1.5902689576575768,1.0044467503476053,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3267073367514799,-0.5366443965094444,-0.9226587928994618,-0.5917853150963507,-0.5654802907023756,2.9644967881662057,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
-0.43191817401043175,-0.4680794206909067,0.5132999217045603,-0.030296648859783268,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
